_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16186022,SPMASHDH,17.96666653951009,2022-12-28 00:00:03.315,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184314,SPMASHDH,18.075000286102295,2022-12-28 00:00:06.256,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186030,SPMASHDH,19.77500009536743,2022-12-28 00:00:10.522,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184321,SPMASHDH,18.620000457763673,2022-12-28 00:00:15.696,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186029,SPMASHDH,18.333333651224773,2022-12-28 00:00:19.981,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188294,SPMASHDH,16.366666793823242,2022-12-28 00:00:24.569,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188287,SPMASHDH,17.86666742960612,2022-12-28 00:00:26.199,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16186025,SPMASHDH,17.700000762939453,2022-12-28 00:00:27.856,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188286,SPMASHDH,16.450000286102295,2022-12-28 00:00:32.020,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188296,SPMASHDH,17.075000286102295,2022-12-28 00:00:39.799,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174612,SPMASHDH,19.55000066757202,2022-12-28 00:00:45.043,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188289,SPMASHDH,17.65000009536743,2022-12-28 00:00:54.067,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184327,SPMASHDH,16.375,2022-12-28 00:00:55.708,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184322,SPMASHDH,16.875000953674316,2022-12-28 00:01:01.701,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188285,SPMASHDH,17.160000610351563,2022-12-28 00:01:06.324,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186031,SPMASHDH,19.533334096272785,2022-12-28 00:01:27.414,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188279,SPMASHDH,17.400000890096027,2022-12-28 00:01:27.159,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186035,SPMASHDH,19.8000005086263,2022-12-28 00:01:34.269,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188297,SPMASHDH,17.93333371480306,2022-12-28 00:01:39.658,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188295,SPMASHDH,16.55000066757202,2022-12-28 00:01:41.291,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184330,SPMASHDH,18.050000190734863,2022-12-28 00:01:42.929,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188300,SPMASHDH,17.360000610351562,2022-12-28 00:01:53.966,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184326,SPMASHDH,18.550000190734863,2022-12-28 00:01:55.604,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188290,SPMASHDH,16.875000476837158,2022-12-28 00:02:01.027,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174620,SPMASHDH,17.460000419616698,2022-12-28 00:02:02.660,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174622,SPMASHDH,17.400000381469727,2022-12-28 00:02:08.808,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174624,SPMASHDH,17.00000023841858,2022-12-28 00:02:15.859,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16186038,SPMASHDH,19.375000476837158,2022-12-28 00:02:20.778,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174623,SPMASHDH,16.900000381469727,2022-12-28 00:02:22.840,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184333,SPMASHDH,16.32000026702881,2022-12-28 00:02:24.495,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186036,SPMASHDH,19.40000009536743,2022-12-28 00:02:28.589,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174621,SPMASHDH,17.550000190734863,2022-12-28 00:02:30.236,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188302,SPMASHDH,17.566666920979817,2022-12-28 00:02:34.607,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186034,SPMASHDH,18.425000190734863,2022-12-28 00:02:37.917,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184331,SPMASHDH,18.08000030517578,2022-12-28 00:02:53.992,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174615,SPMASHDH,19.34999990463257,2022-12-28 00:03:07.565,29.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16186039,SPMASHDH,19.900000381469727,2022-12-28 00:03:25.742,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186033,SPMASHDH,19.733334223429363,2022-12-28 00:03:33.763,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184334,SPMASHDH,17.575000286102295,2022-12-28 00:03:39.403,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186026,SPMASHDH,18.533334096272785,2022-12-28 00:03:43.697,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184329,SPMASHDH,18.560000610351562,2022-12-28 00:03:45.884,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188310,SPMASHDH,17.000000476837158,2022-12-28 00:04:14.963,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174606,SPMASHDH,19.27500057220459,2022-12-28 00:04:17.363,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188301,SPMASHDH,17.03333346048991,2022-12-28 00:04:21.524,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188292,SPMASHDH,16.88000030517578,2022-12-28 00:04:22.664,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184335,SPMASHDH,16.0600004196167,2022-12-28 00:04:24.302,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174617,SPMASHDH,18.425000190734863,2022-12-28 00:04:32.485,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188303,SPMASHDH,17.875000476837158,2022-12-28 00:04:36.853,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188299,SPMASHDH,17.050000190734863,2022-12-28 00:04:41.037,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188291,SPMASHDH,17.25,2022-12-28 00:04:44.888,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188305,SPMASHDH,17.52500057220459,2022-12-28 00:04:48.019,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097052,SPMASHDH,16.820000648498535,2022-12-28 00:04:55.068,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184325,SPMASHDH,19.100000381469727,2022-12-28 00:04:56.721,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184332,SPMASHDH,16.92500066757202,2022-12-28 00:05:05.948,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186056,SPMASHDH,19.233333905537922,2022-12-28 00:05:08.080,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188309,SPMASHDH,16.633333524068195,2022-12-28 00:05:09.286,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184340,SPMASHDH,17.00000023841858,2022-12-28 00:05:10.577,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174614,SPMASHDH,19.975000381469727,2022-12-28 00:05:15.313,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188313,SPMASHDH,17.320000839233398,2022-12-28 00:05:15.135,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186040,SPMASHDH,18.5,2022-12-28 00:05:29.660,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174625,SPMASHDH,18.060000610351562,2022-12-28 00:05:31.308,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184323,SPMASHDH,17.600000858306885,2022-12-28 00:05:33.516,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188307,SPMASHDH,16.950000762939453,2022-12-28 00:05:35.836,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188318,SPMASHDH,16.84000015258789,2022-12-28 00:05:42.766,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184336,SPMASHDH,17.500000476837158,2022-12-28 00:05:44.430,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174580,SPMASHDH,19.325000286102295,2022-12-28 00:05:50.750,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186041,SPMASHDH,19.96666717529297,2022-12-28 00:05:55.087,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188308,SPMASHDH,16.50000057220459,2022-12-28 00:05:59.794,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184342,SPMASHDH,16.25,2022-12-28 00:06:04.410,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186037,SPMASHDH,19.160000228881835,2022-12-28 00:06:08.838,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174618,SPMASHDH,19.325000286102295,2022-12-28 00:06:14.479,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186023,SPMASHDH,19.375000476837158,2022-12-28 00:06:16.021,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188312,SPMASHDH,17.120000457763673,2022-12-28 00:06:22.388,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174607,SPMASHDH,18.02500057220459,2022-12-28 00:06:29.481,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188319,SPMASHDH,17.066666920979817,2022-12-28 00:06:29.478,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186055,SPMASHDH,20.000000476837158,2022-12-28 00:06:33.132,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188320,SPMASHDH,16.43333339691162,2022-12-28 00:06:39.254,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184328,SPMASHDH,17.133333206176758,2022-12-28 00:06:43.463,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188323,SPMASHDH,16.51999988555908,2022-12-28 00:06:57.189,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188321,SPMASHDH,16.300000190734863,2022-12-28 00:07:04.478,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186042,SPMASHDH,18.520000457763672,2022-12-28 00:07:17.977,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188322,SPMASHDH,16.780000305175783,2022-12-28 00:07:22.493,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184341,SPMASHDH,17.68000030517578,2022-12-28 00:07:29.580,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184337,SPMASHDH,18.03333346048991,2022-12-28 00:07:32.641,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184343,SPMASHDH,16.75000015894572,2022-12-28 00:07:39.714,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186051,SPMASHDH,19.0,2022-12-28 00:07:44.365,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184339,SPMASHDH,18.350000381469727,2022-12-28 00:07:46.905,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188317,SPMASHDH,16.90000033378601,2022-12-28 00:07:51.394,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188324,SPMASHDH,16.83333396911621,2022-12-28 00:07:58.990,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188325,SPMASHDH,16.92000045776367,2022-12-28 00:08:06.405,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184345,SPMASHDH,17.02500009536743,2022-12-28 00:08:09.371,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188314,SPMASHDH,16.575000762939453,2022-12-28 00:08:13.957,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184324,SPMASHDH,18.566666920979817,2022-12-28 00:08:20.117,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184344,SPMASHDH,17.075000286102295,2022-12-28 00:09:01.978,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184346,SPMASHDH,17.125000476837158,2022-12-28 00:09:09.025,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186053,SPMASHDH,19.125,2022-12-28 00:09:13.614,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184349,SPMASHDH,17.77500009536743,2022-12-28 00:09:16.172,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174627,SPMASHDH,18.27500009536743,2022-12-28 00:09:20.323,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174628,SPMASHDH,17.200000286102295,2022-12-28 00:09:24.916,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174626,SPMASHDH,19.800000190734863,2022-12-28 00:09:31.093,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188315,SPMASHDH,17.0,2022-12-28 00:09:36.063,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174579,SPMASHDH,19.38000030517578,2022-12-28 00:09:37.801,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188328,SPMASHDH,16.875000476837158,2022-12-28 00:09:43.152,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174629,SPMASHDH,16.960000419616698,2022-12-28 00:09:44.799,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174632,SPMASHDH,17.64000015258789,2022-12-28 00:09:51.386,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184350,SPMASHDH,18.000000762939454,2022-12-28 00:09:53.433,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174631,SPMASHDH,19.26000061035156,2022-12-28 00:09:58.274,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184338,SPMASHDH,17.17500066757202,2022-12-28 00:10:00.892,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188316,SPMASHDH,16.620000267028807,2022-12-28 00:10:07.554,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184354,SPMASHDH,17.83333396911621,2022-12-28 00:11:07.613,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184353,SPMASHDH,17.433334350585938,2022-12-28 00:11:57.817,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184351,SPMASHDH,18.625,2022-12-28 00:12:00.942,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188327,SPMASHDH,17.200000762939453,2022-12-28 00:12:06.165,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184356,SPMASHDH,16.750000476837158,2022-12-28 00:12:07.092,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186043,SPMASHDH,19.88000068664551,2022-12-28 00:12:22.793,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16186052,SPMASHDH,17.3000005086263,2022-12-28 00:12:25.545,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188334,SPMASHDH,17.199999809265137,2022-12-28 00:12:28.656,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186050,SPMASHDH,18.740000534057618,2022-12-28 00:12:29.749,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188326,SPMASHDH,16.900000381469727,2022-12-28 00:12:35.382,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186049,SPMASHDH,19.08000068664551,2022-12-28 00:12:37.095,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174639,SPMASHDH,18.620000457763673,2022-12-28 00:12:46.556,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16186046,SPMASHDH,19.650001049041748,2022-12-28 00:12:48.500,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188266,SPMASHDH,18.666667302449543,2022-12-28 00:12:51.411,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184355,SPMASHDH,17.780000305175783,2022-12-28 00:12:53.059,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188336,SPMASHDH,17.43333371480306,2022-12-28 00:12:56.663,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174640,SPMASHDH,19.77500009536743,2022-12-28 00:12:56.452,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184352,SPMASHDH,17.860000228881837,2022-12-28 00:12:57.709,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174635,SPMASHDH,17.675000190734863,2022-12-28 00:13:03.312,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188333,SPMASHDH,17.450000286102295,2022-12-28 00:13:07.018,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186044,SPMASHDH,18.875000953674316,2022-12-28 00:13:10.323,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184360,SPMASHDH,16.92000045776367,2022-12-28 00:13:17.669,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188339,SPMASHDH,16.72000045776367,2022-12-28 00:13:19.090,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188340,SPMASHDH,16.750000476837158,2022-12-28 00:13:24.254,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188345,SPMASHDH,17.066667556762695,2022-12-28 00:13:25.628,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174641,SPMASHDH,19.850000381469727,2022-12-28 00:13:28.980,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188343,SPMASHDH,17.075000286102295,2022-12-28 00:13:33.571,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188346,SPMASHDH,16.975000858306885,2022-12-28 00:13:35.162,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174638,SPMASHDH,18.460000610351564,2022-12-28 00:13:41.262,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184361,SPMASHDH,16.500000317891438,2022-12-28 00:13:43.292,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186057,SPMASHDH,19.500000381469725,2022-12-28 00:13:47.374,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188337,SPMASHDH,16.40000057220459,2022-12-28 00:14:09.203,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184363,SPMASHDH,16.65000057220459,2022-12-28 00:14:43.443,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184362,SPMASHDH,17.550000190734863,2022-12-28 00:14:51.526,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186054,SPMASHDH,18.766667048136394,2022-12-28 00:14:53.184,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184359,SPMASHDH,17.74000015258789,2022-12-28 00:14:57.974,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188347,SPMASHDH,17.700000286102295,2022-12-28 00:15:14.422,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174643,SPMASHDH,17.900000254313152,2022-12-28 00:15:16.772,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
