_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
12170960,225MAOCL,,2022-12-12 19:47:40.877,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170908,225MAOCL,,2022-12-12 19:47:54.653,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170921,225MAOCL,,2022-12-12 19:47:56.222,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12132194,225MAOCL,,2022-12-12 19:48:05.616,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170961,225MAOCL,,2022-12-12 19:48:06.791,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170907,225MAOCL,,2022-12-12 19:48:10.921,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170962,225MAOCL,,2022-12-12 19:48:24.958,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
14103161,225MAOCL,,2022-12-12 19:48:26.251,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170896,225MAOCL,,2022-12-12 19:48:41.520,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170963,225MAOCL,,2022-12-12 19:48:45.911,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170920,225MAOCL,,2022-12-12 19:48:48.950,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170895,225MAOCL,,2022-12-12 19:48:55.663,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170964,225MAOCL,,2022-12-12 19:49:02.377,71.0,p35::s28::k15/2 LB POL BAG::cBULK,35,28,15/2 LB POL BAG,BULK
12170894,225MAOCL,,2022-12-12 19:49:24.401,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170934,225MAOCL,,2022-12-12 19:49:25.622,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170919,225MAOCL,,2022-12-12 19:49:26.825,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170893,225MAOCL,,2022-12-12 19:49:49.209,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170933,225MAOCL,,2022-12-12 19:49:50.392,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170932,225MAOCL,,2022-12-12 19:50:00.166,71.0,p35::s28::k15/2 LB POL BAG::cBULK,35,28,15/2 LB POL BAG,BULK
12170918,225MAOCL,,2022-12-12 19:50:04.337,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170852,225MAOCL,,2022-12-12 19:50:15.476,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170931,225MAOCL,,2022-12-12 19:50:18.690,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170843,225MAOCL,,2022-12-12 19:50:39.779,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170915,225MAOCL,,2022-12-12 19:50:40.970,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170930,225MAOCL,,2022-12-12 19:50:42.134,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170832,225MAOCL,,2022-12-12 19:51:04.372,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170709,225MAOCL,,2022-12-12 19:51:05.531,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170914,225MAOCL,,2022-12-12 19:51:09.964,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170708,225MAOCL,,2022-12-12 19:51:19.403,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170831,225MAOCL,,2022-12-12 19:51:29.683,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170707,225MAOCL,,2022-12-12 19:51:42.621,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170913,225MAOCL,,2022-12-12 19:51:43.818,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170830,225MAOCL,,2022-12-12 19:51:52.610,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170941,225MAOCL,,2022-12-12 19:52:06.097,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170829,225MAOCL,,2022-12-12 19:52:17.843,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170912,225MAOCL,,2022-12-12 19:52:19.037,72.0,p35::s32::k15/2 LB POL BAG::cBULK,35,32,15/2 LB POL BAG,BULK
12170828,225MAOCL,,2022-12-12 19:52:40.971,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170911,225MAOCL,,2022-12-12 19:52:43.557,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170834,225MAOCL,,2022-12-12 19:52:58.869,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170833,225MAOCL,,2022-12-12 19:53:22.902,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170916,225MAOCL,,2022-12-12 19:53:24.232,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170706,225MAOCL,,2022-12-12 19:53:39.598,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170856,225MAOCL,,2022-12-12 19:53:48.524,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170904,225MAOCL,,2022-12-12 19:53:53.385,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170705,225MAOCL,,2022-12-12 19:53:57.461,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170855,225MAOCL,,2022-12-12 19:54:18.048,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170704,225MAOCL,,2022-12-12 19:54:23.442,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170903,225MAOCL,,2022-12-12 19:54:25.181,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170854,225MAOCL,,2022-12-12 19:54:36.291,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170693,225MAOCL,,2022-12-12 19:54:37.560,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170861,225MAOCL,,2022-12-12 19:55:02.622,225.0,p35::s40::k15/2 LB POL BAG::cBAGS,35,40,15/2 LB POL BAG,BAGS
12170692,225MAOCL,,2022-12-12 19:55:03.881,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170853,225MAOCL,,2022-12-12 19:55:10.154,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170902,225MAOCL,,2022-12-12 19:55:12.518,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12132820,225MAOCL,,2022-12-12 19:55:16.531,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170835,225MAOCL,,2022-12-12 19:55:27.125,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12132819,225MAOCL,,2022-12-12 19:55:34.287,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170839,225MAOCL,,2022-12-12 19:55:49.658,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170901,225MAOCL,,2022-12-12 19:55:50.882,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12132822,225MAOCL,,2022-12-12 19:55:54.640,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170838,225MAOCL,,2022-12-12 19:56:16.152,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12132821,225MAOCL,,2022-12-12 19:56:17.305,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170685,225MAOCL,,2022-12-12 19:56:18.561,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170691,225MAOCL,,2022-12-12 19:56:33.042,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170837,225MAOCL,,2022-12-12 19:56:44.678,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170684,225MAOCL,,2022-12-12 19:56:51.406,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170690,225MAOCL,,2022-12-12 19:56:54.272,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170826,225MAOCL,,2022-12-12 19:57:07.296,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170860,225MAOCL,,2022-12-12 19:57:16.219,225.0,p35::s40::k15/2 LB POL BAG::cBAGS,35,40,15/2 LB POL BAG,BAGS
12170689,225MAOCL,,2022-12-12 19:57:17.377,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170917,225MAOCL,,2022-12-12 19:57:24.317,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170683,225MAOCL,,2022-12-12 19:57:25.707,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170688,225MAOCL,,2022-12-12 19:57:28.063,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170859,225MAOCL,,2022-12-12 19:57:37.584,225.0,p35::s40::k15/2 LB POL BAG::cBULK,35,40,15/2 LB POL BAG,BULK
12170978,225MAOCL,,2022-12-12 19:57:40.943,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170687,225MAOCL,,2022-12-12 19:57:46.590,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170928,225MAOCL,,2022-12-12 19:57:55.694,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170858,225MAOCL,,2022-12-12 19:57:58.798,225.0,p35::s40::k15/2 LB POL BAG::cBAGS,35,40,15/2 LB POL BAG,BAGS
12170682,225MAOCL,,2022-12-12 19:58:01.482,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170686,225MAOCL,,2022-12-12 19:58:04.190,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170927,225MAOCL,,2022-12-12 19:58:08.808,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170816,225MAOCL,,2022-12-12 19:58:22.347,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12132781,225MAOCL,,2022-12-12 19:58:28.202,225.0,p35::s40::k15/2 LB POL BAG::cBAGS,35,40,15/2 LB POL BAG,BAGS
12170681,225MAOCL,,2022-12-12 19:58:33.375,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170926,225MAOCL,,2022-12-12 19:58:40.767,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170815,225MAOCL,,2022-12-12 19:58:41.893,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170925,225MAOCL,,2022-12-12 19:58:57.869,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170814,225MAOCL,,2022-12-12 19:58:59.049,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170680,225MAOCL,,2022-12-12 19:59:05.875,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170813,225MAOCL,,2022-12-12 19:59:17.585,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170929,225MAOCL,,2022-12-12 19:59:27.051,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170825,225MAOCL,,2022-12-12 19:59:35.177,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170812,225MAOCL,,2022-12-12 19:59:39.114,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170804,225MAOCL,,2022-12-12 19:59:40.294,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170940,225MAOCL,,2022-12-12 19:59:50.791,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170824,225MAOCL,,2022-12-12 19:59:53.787,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12132186,225MAOCL,,2022-12-12 20:00:00.581,225.0,p35::s40::k15/2 LB POL BAG::cBULK,35,40,15/2 LB POL BAG,BULK
12170811,225MAOCL,,2022-12-12 20:00:03.172,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170939,225MAOCL,,2022-12-12 20:00:12.547,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170823,225MAOCL,,2022-12-12 20:00:18.161,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170810,225MAOCL,,2022-12-12 20:00:19.293,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170803,225MAOCL,,2022-12-12 20:00:20.479,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170936,225MAOCL,,2022-12-12 20:00:27.959,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170938,225MAOCL,,2022-12-12 20:00:34.130,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170822,225MAOCL,,2022-12-12 20:00:41.908,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170802,225MAOCL,,2022-12-12 20:00:52.071,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170937,225MAOCL,,2022-12-12 20:01:00.760,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170982,225MAOCL,,2022-12-12 20:01:08.124,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170695,225MAOCL,,2022-12-12 20:01:09.368,71.0,p35::s28::k15/2 LB POL BAG::cBULK,35,28,15/2 LB POL BAG,BULK
12170949,225MAOCL,,2022-12-12 20:01:23.385,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170801,225MAOCL,,2022-12-12 20:01:25.359,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170694,225MAOCL,,2022-12-12 20:01:28.579,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12132184,225MAOCL,,2022-12-12 20:01:38.488,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12132267,225MAOCL,,2022-12-12 20:01:43.566,74.0,p35::s36::k15/2 LB POL BAG::cBULK,35,36,15/2 LB POL BAG,BULK
12132275,225MAOCL,,2022-12-12 20:01:44.749,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170981,225MAOCL,,2022-12-12 20:01:48.842,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170346,225MAOCL,,2022-12-12 20:01:50.193,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12132276,225MAOCL,,2022-12-12 20:01:51.799,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12132185,225MAOCL,,2022-12-12 20:01:59.042,225.0,p35::s40::k15/2 LB POL BAG::cBAGS,35,40,15/2 LB POL BAG,BAGS
12170840,225MAOCL,,2022-12-12 20:02:02.469,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170800,225MAOCL,,2022-12-12 20:02:03.755,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170345,225MAOCL,,2022-12-12 20:02:05.035,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12132511,225MAOCL,,2022-12-12 20:02:35.195,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170980,225MAOCL,,2022-12-12 20:02:37.712,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170649,225MAOCL,,2022-12-12 20:02:38.872,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170799,225MAOCL,,2022-12-12 20:02:40.064,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12132199,225MAOCL,,2022-12-12 20:02:41.239,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170979,225MAOCL,,2022-12-12 20:02:46.794,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170648,225MAOCL,,2022-12-12 20:02:47.993,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170827,225MAOCL,,2022-12-12 20:02:53.409,225.0,p35::s40::k15/2 LB POL BAG::cBAGS,35,40,15/2 LB POL BAG,BAGS
12132738,225MAOCL,,2022-12-12 20:03:02.078,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170673,225MAOCL,,2022-12-12 20:03:03.340,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170798,225MAOCL,,2022-12-12 20:03:04.529,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170897,225MAOCL,,2022-12-12 20:03:17.163,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12132737,225MAOCL,,2022-12-12 20:03:20.317,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170986,225MAOCL,,2022-12-12 20:03:23.379,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170672,225MAOCL,,2022-12-12 20:03:24.744,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170985,225MAOCL,,2022-12-12 20:03:55.890,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170671,225MAOCL,,2022-12-12 20:03:57.195,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170995,225MAOCL,,2022-12-12 20:04:10.226,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170984,225MAOCL,,2022-12-12 20:04:12.695,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170670,225MAOCL,,2022-12-12 20:04:13.849,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170994,225MAOCL,,2022-12-12 20:04:15.068,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170669,225MAOCL,,2022-12-12 20:04:20.398,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170983,225MAOCL,,2022-12-12 20:04:26.056,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170993,225MAOCL,,2022-12-12 20:04:35.541,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170668,225MAOCL,,2022-12-12 20:04:41.385,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170701,225MAOCL,,2022-12-12 20:04:56.948,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170977,225MAOCL,,2022-12-12 20:05:07.702,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170817,225MAOCL,,2022-12-12 20:05:09.021,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170647,225MAOCL,,2022-12-12 20:05:16.171,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170700,225MAOCL,,2022-12-12 20:05:17.340,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
