_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16187429,SPMASHDK,15.70714282989502,2023-01-09 15:17:59.759,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136005,SPMASHDK,15.209999918937683,2023-01-09 15:18:08.645,,p52::s8::cTRAY,52,8,,TRAY
16136002,SPMASHDK,14.498749732971191,2023-01-09 15:18:12.073,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136003,SPMASHDK,14.208570889064244,2023-01-09 15:18:48.564,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136010,SPMASHDK,12.608749508857727,2023-01-09 15:18:57.385,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136009,SPMASHDK,15.039999604225159,2023-01-09 15:19:09.382,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140787,SPMASHDK,14.53714234488351,2023-01-09 15:19:27.927,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140790,SPMASHDK,15.161428315298897,2023-01-09 15:19:30.280,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140789,SPMASHDK,11.062856946672712,2023-01-09 15:19:31.588,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140791,SPMASHDK,11.757499933242798,2023-01-09 15:19:32.889,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140792,SPMASHDK,15.977499604225159,2023-01-09 15:19:35.078,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187427,SPMASHDK,13.144999980926514,2023-01-09 15:20:03.432,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140674,SPMASHDK,15.953749775886536,2023-01-09 15:20:06.557,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140765,SPMASHDK,13.157142639160156,2023-01-09 15:20:08.049,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140797,SPMASHDK,11.975713866097587,2023-01-09 15:20:09.238,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140628,SPMASHDK,15.651666323343912,2023-01-09 15:20:17.091,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140796,SPMASHDK,11.761249780654907,2023-01-09 15:20:18.357,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140795,SPMASHDK,14.834999680519104,2023-01-09 15:20:22.363,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140799,SPMASHDK,12.063749730587006,2023-01-09 15:20:25.372,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140673,SPMASHDK,15.568571363176618,2023-01-09 15:20:52.688,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188971,SPMASHDK,13.822499632835388,2023-01-09 15:21:14.357,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16188964,SPMASHDK,14.945713860648018,2023-01-09 15:21:16.789,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140766,SPMASHDK,,2023-01-09 15:21:16.069,,p52::s7::cTRAY,52,7,,TRAY
16187431,SPMASHDK,10.896249651908875,2023-01-09 15:21:18.342,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16186351,SPMASHBSD,14.034285409109932,2023-01-09 15:21:22.265,28.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16186349,SPMASHBSD,11.90999984741211,2023-01-09 15:21:24.159,28.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187433,SPMASHDK,14.265713964189802,2023-01-09 15:22:23.296,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16183129,SPMASHDK,15.17142813546317,2023-01-09 15:22:40.153,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140772,SPMASHDK,14.80199966430664,2023-01-09 15:22:48.723,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187432,SPMASHDK,14.82857118334089,2023-01-09 15:23:08.031,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187447,SPMASHDK,13.461428233555385,2023-01-09 15:23:13.475,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187445,SPMASHDK,14.549999645778112,2023-01-09 15:23:17.772,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187436,SPMASHDK,13.945714133126396,2023-01-09 15:23:27.920,,p52::s9::cTRAY,52,9,,TRAY
16216003,SPMASHDK,15.238570894513812,2023-01-09 15:23:45.481,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216002,SPMASHDK,15.358749508857727,2023-01-09 15:23:54.200,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140808,SPMASHDK,13.899999754769462,2023-01-09 15:23:58.627,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187426,SPMASHDK,14.081249833106995,2023-01-09 15:24:01.937,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16188973,SPMASHDK,13.571999549865723,2023-01-09 15:24:06.229,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16188974,SPMASHDK,12.854285648890905,2023-01-09 15:24:08.379,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140803,SPMASHDK,13.107499599456787,2023-01-09 15:24:13.854,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16138770,SPMASHDK,16.469999313354492,2023-01-09 15:24:20.024,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
12151386,SPMASHDK,13.413749754428864,2023-01-09 15:24:22.609,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140804,SPMASHDK,15.891249418258667,2023-01-09 15:24:24.533,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16138773,SPMASHDK,14.857499599456787,2023-01-09 15:24:28.290,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216014,SPMASHDK,14.612221823798286,2023-01-09 15:24:32.044,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187444,SPMASHDK,13.854999661445618,2023-01-09 15:24:36.856,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187430,SPMASHDK,13.34749960899353,2023-01-09 15:24:45.499,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187446,SPMASHDK,13.451249480247498,2023-01-09 15:25:00.157,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140764,SPMASHDK,,2023-01-09 15:25:23.543,24.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16138775,SPMASHDK,16.164285251072474,2023-01-09 15:25:54.684,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16138792,SPMASHDK,15.271249651908875,2023-01-09 15:25:58.024,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16138793,SPMASHDK,15.904285294669014,2023-01-09 15:26:00.957,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16138788,SPMASHDK,16.36857114519392,2023-01-09 15:26:04.745,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16138789,SPMASHDK,15.145713806152344,2023-01-09 15:26:08.156,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140801,SPMASHDK,16.247499704360962,2023-01-09 15:26:11.538,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140798,SPMASHDK,15.768333117167154,2023-01-09 15:26:16.024,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216013,SPMASHDK,15.071249842643738,2023-01-09 15:26:18.439,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138786,SPMASHDK,16.922856739589147,2023-01-09 15:26:21.174,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216012,SPMASHDK,16.332499742507935,2023-01-09 15:26:31.208,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187437,SPMASHDK,14.759999547685895,2023-01-09 15:27:15.123,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187448,SPMASHDK,14.599999564034599,2023-01-09 15:27:18.277,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187449,SPMASHDK,14.25124979019165,2023-01-09 15:27:24.333,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187438,SPMASHDK,14.658571107046944,2023-01-09 15:27:27.137,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187439,SPMASHDK,13.731428282601494,2023-01-09 15:27:30.317,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140770,SPMASHDK,13.309999738420759,2023-01-09 15:27:43.561,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187418,SPMASHDK,15.981428146362305,2023-01-09 15:27:45.418,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16136019,SPMASHDK,15.361110793219673,2023-01-09 15:27:50.212,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187440,SPMASHDK,14.017142568315778,2023-01-09 15:27:53.234,,p52::s9::cTRAY,52,9,,TRAY
16187457,SPMASHDK,14.15999968846639,2023-01-09 15:27:56.665,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136011,SPMASHDK,13.918332894643148,2023-01-09 15:28:01.939,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136033,SPMASHDK,15.15625,2023-01-09 15:28:05.302,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216022,SPMASHDK,14.039999604225159,2023-01-09 15:28:07.614,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187453,SPMASHDK,13.91124963760376,2023-01-09 15:28:11.573,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187462,SPMASHDK,14.34499979019165,2023-01-09 15:28:16.386,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140794,SPMASHDK,12.521666447321573,2023-01-09 15:28:24.391,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183127,SPMASHDK,15.482856750488281,2023-01-09 15:28:28.185,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216034,SPMASHDK,14.15571403503418,2023-01-09 15:28:30.495,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187458,SPMASHDK,13.07999986410141,2023-01-09 15:28:32.689,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187455,SPMASHDK,14.015713827950615,2023-01-09 15:28:35.591,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136018,SPMASHDK,15.007142611912318,2023-01-09 15:28:39.928,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183128,SPMASHDK,13.464999516805014,2023-01-09 15:28:42.468,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136017,SPMASHDK,15.715714045933314,2023-01-09 15:28:45.768,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136029,SPMASHDK,15.5337495803833,2023-01-09 15:28:55.605,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187459,SPMASHDK,14.105713980538505,2023-01-09 15:28:59.172,,p52::s9::cTRAY,52,9,,TRAY
16185830,SPMASHDK,14.309999602181572,2023-01-09 15:29:05.755,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138798,SPMASHDK,14.78499984741211,2023-01-09 15:29:09.044,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187463,SPMASHDK,14.008333206176758,2023-01-09 15:29:13.768,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136030,SPMASHDK,14.80222193400065,2023-01-09 15:29:18.139,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187467,SPMASHDK,14.38285677773612,2023-01-09 15:29:22.877,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140769,SPMASHDK,13.907142502920967,2023-01-09 15:29:26.118,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216033,SPMASHDK,14.725713729858398,2023-01-09 15:29:29.395,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136028,SPMASHDK,14.78249967098236,2023-01-09 15:29:32.390,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140773,SPMASHDK,14.741249442100525,2023-01-09 15:29:36.276,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138801,SPMASHDK,16.229999661445618,2023-01-09 15:29:40.132,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16185836,SPMASHDK,13.461428233555385,2023-01-09 15:29:43.115,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216015,SPMASHDK,14.389999628067017,2023-01-09 15:29:45.319,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187469,SPMASHDK,14.013749599456787,2023-01-09 15:29:48.256,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187466,SPMASHDK,11.854285444532122,2023-01-09 15:29:50.294,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136032,SPMASHDK,15.232499837875366,2023-01-09 15:29:52.636,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138771,SPMASHDK,15.544285365513392,2023-01-09 15:29:54.781,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136040,SPMASHDK,15.131428173610143,2023-01-09 15:29:57.161,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187414,SPMASHDK,13.92749959230423,2023-01-09 15:29:59.215,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16136015,SPMASHDK,15.208571297781807,2023-01-09 15:30:01.664,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138784,SPMASHDK,15.688888655768501,2023-01-09 15:30:03.849,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136031,SPMASHDK,12.1899995803833,2023-01-09 15:30:06.378,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138800,SPMASHDK,15.089999622768826,2023-01-09 15:30:08.267,,p52::s7::cTRAY,52,7,,TRAY
16138791,SPMASHDK,15.734999537467957,2023-01-09 15:30:10.600,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136038,SPMASHDK,14.821428298950195,2023-01-09 15:30:12.919,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187442,SPMASHDK,13.601249754428864,2023-01-09 15:30:14.984,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216036,SPMASHDK,14.695713860648018,2023-01-09 15:30:17.250,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136037,SPMASHDK,13.928571156093053,2023-01-09 15:30:19.731,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140774,SPMASHDK,13.35142810004098,2023-01-09 15:30:21.883,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216016,SPMASHDK,13.874285357339042,2023-01-09 15:30:24.178,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140767,SPMASHDK,15.618332862854004,2023-01-09 15:30:26.439,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136027,SPMASHDK,13.142499566078186,2023-01-09 15:30:28.776,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187472,SPMASHDK,13.26999991280692,2023-01-09 15:30:30.835,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136020,SPMASHDK,14.361428124564034,2023-01-09 15:30:33.141,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216020,SPMASHDK,15.023333072662354,2023-01-09 15:30:35.399,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216008,SPMASHDK,15.771428516932897,2023-01-09 15:30:37.535,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136039,SPMASHDK,14.387499570846558,2023-01-09 15:30:39.918,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138790,SPMASHDK,15.764999747276306,2023-01-09 15:30:44.392,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187464,SPMASHDK,14.28249967098236,2023-01-09 15:30:46.919,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216006,SPMASHDK,16.022499918937683,2023-01-09 15:30:49.830,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140793,SPMASHDK,15.259999593098959,2023-01-09 15:30:52.150,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187413,SPMASHDK,16.75624942779541,2023-01-09 15:30:54.070,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16185829,SPMASHDK,14.58666631910536,2023-01-09 15:30:56.711,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216035,SPMASHDK,14.435714176722936,2023-01-09 15:30:58.985,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187473,SPMASHDK,10.787499785423279,2023-01-09 15:31:00.197,,p52::s9::cTRAY,52,9,,TRAY
16187415,SPMASHDK,15.636666403876411,2023-01-09 15:31:04.108,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16138804,SPMASHDK,15.03333298365275,2023-01-09 15:31:06.526,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136016,SPMASHDK,13.699999673025948,2023-01-09 15:31:09.323,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142629,SPMASHDK,15.982856614249092,2023-01-09 15:31:11.443,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216018,SPMASHDK,12.017142704554967,2023-01-09 15:31:15.563,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142627,SPMASHDK,14.537142617361885,2023-01-09 15:31:20.037,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216021,SPMASHDK,14.613749742507935,2023-01-09 15:31:23.816,,p52::s8::cTRAY,52,8,,TRAY
16187475,SPMASHDK,12.79857131413051,2023-01-09 15:31:26.028,,p52::s9::cTRAY,52,9,,TRAY
16142632,SPMASHDK,15.214999834696451,2023-01-09 15:31:28.687,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187474,SPMASHDK,10.724285398210798,2023-01-09 15:31:29.930,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138807,SPMASHDK,15.459999629429408,2023-01-09 15:31:35.206,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16138808,SPMASHDK,15.815714018685478,2023-01-09 15:31:39.650,,p52::s7::cTRAY,52,7,,TRAY
16142635,SPMASHDK,15.264999747276306,2023-01-09 15:31:42.785,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187420,SPMASHDK,16.429999828338623,2023-01-09 15:31:44.921,,p52::s6::cTRAY,52,6,,TRAY
16138805,SPMASHDK,15.865713936941964,2023-01-09 15:31:47.350,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187443,SPMASHDK,13.502499639987946,2023-01-09 15:31:49.414,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187477,SPMASHDK,14.153749704360962,2023-01-09 15:31:51.805,,p52::s9::cTRAY,52,9,,TRAY
16187476,SPMASHDK,12.133749604225159,2023-01-09 15:31:54.316,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187470,SPMASHDK,13.168332974116007,2023-01-09 15:31:56.300,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140780,SPMASHDK,15.598571368626185,2023-01-09 15:31:58.606,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138794,SPMASHDK,12.822856903076172,2023-01-09 15:32:01.564,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140776,SPMASHDK,15.513749480247498,2023-01-09 15:32:03.913,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138806,SPMASHDK,15.488749384880066,2023-01-09 15:32:06.906,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16138809,SPMASHDK,15.821110831366646,2023-01-09 15:32:09.182,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142624,SPMASHDK,14.911249876022339,2023-01-09 15:32:12.344,,p52::s8::cTRAY,52,8,,TRAY
16138810,SPMASHDK,15.84499979019165,2023-01-09 15:32:18.729,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142626,SPMASHDK,15.73999966515435,2023-01-09 15:32:22.050,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142628,SPMASHDK,15.685714040483747,2023-01-09 15:32:24.283,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187479,SPMASHDK,13.33285665512085,2023-01-09 15:32:26.402,,p52::s9::cTRAY,52,9,,TRAY
16142645,SPMASHDK,13.342221789889866,2023-01-09 15:32:28.671,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187492,SPMASHDK,11.234999775886536,2023-01-09 15:32:32.303,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187471,SPMASHDK,13.011249661445618,2023-01-09 15:32:34.736,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187478,SPMASHDK,13.919999758402506,2023-01-09 15:32:37.477,,p52::s9::cTRAY,52,9,,TRAY
16216017,SPMASHDK,15.238570894513812,2023-01-09 15:32:47.917,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187494,SPMASHDK,12.238571098872594,2023-01-09 15:32:50.174,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187482,SPMASHDK,13.559999738420759,2023-01-09 15:32:53.874,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142643,SPMASHDK,14.874285289219447,2023-01-09 15:32:56.351,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187483,SPMASHDK,12.928571156093053,2023-01-09 15:32:58.399,,p52::s9::cTRAY,52,9,,TRAY
16138814,SPMASHDK,14.714999556541443,2023-01-09 15:33:01.495,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
