_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16173771,SPMASHDK,25.859999179840088,2023-01-12 15:34:10.257,71.0,p36::s9::cBAGS,36,9,,BAGS
16173745,SPMASHDK,25.974285125732422,2023-01-12 15:34:22.835,71.0,p36::s9::cBAGS,36,9,,BAGS
16173746,SPMASHDK,26.272499561309814,2023-01-12 15:34:42.813,71.0,p36::s9::cBAGS,36,9,,BAGS
16173747,SPMASHDK,26.06374979019165,2023-01-12 15:34:56.315,71.0,p36::s9::cBAGS,36,9,,BAGS
16173754,SPMASHDK,25.652856281825475,2023-01-12 15:35:20.886,71.0,p36::s9::cBAGS,36,9,,BAGS
16173755,SPMASHDK,25.07249903678894,2023-01-12 15:35:45.646,71.0,p36::s9::cBAGS,36,9,,BAGS
16173756,SPMASHDK,25.934285027640207,2023-01-12 15:36:00.747,71.0,p36::s9::cBAGS,36,9,,BAGS
16173724,SPMASHDK,25.747499465942383,2023-01-12 15:36:13.358,71.0,p36::s9::cBAGS,36,9,,BAGS
16173725,SPMASHDK,26.554285321916854,2023-01-12 15:36:26.035,71.0,p36::s9::cBAGS,36,9,,BAGS
16173726,SPMASHDK,26.339999437332153,2023-01-12 15:36:41.403,71.0,p36::s9::cBAGS,36,9,,BAGS
16173712,SPMASHDK,26.049999237060547,2023-01-12 15:36:57.592,71.0,p36::s9::cBAGS,36,9,,BAGS
16173713,SPMASHDK,25.995713915143693,2023-01-12 15:37:10.059,71.0,p36::s9::cBAGS,36,9,,BAGS
1258570,SPMASHDK,,2023-01-12 15:37:13.632,,p1::kBULK::cBULK,1,,BULK,BULK
16173714,SPMASHDK,25.931249141693115,2023-01-12 15:37:25.120,71.0,p36::s9::cBAGS,36,9,,BAGS
16173730,SPMASHDK,26.117142268589564,2023-01-12 15:37:38.184,71.0,p36::s9::cBAGS,36,9,,BAGS
16173731,SPMASHDK,25.592856543404714,2023-01-12 15:37:53.837,71.0,p36::s9::cBAGS,36,9,,BAGS
16173732,SPMASHDK,25.585714067731583,2023-01-12 15:38:11.880,71.0,p36::s9::cBAGS,36,9,,BAGS
16173670,SPMASHDK,25.806249380111694,2023-01-12 15:38:24.300,71.0,p36::s9::cBAGS,36,9,,BAGS
16173671,SPMASHDK,25.708333015441895,2023-01-12 15:38:39.231,71.0,p36::s9::cBAGS,36,9,,BAGS
16173672,SPMASHDK,26.004285267421178,2023-01-12 15:38:54.189,71.0,p36::s9::cBAGS,36,9,,BAGS
16173781,SPMASHDK,25.8771424974714,2023-01-12 15:39:07.828,71.0,p36::s9::cBAGS,36,9,,BAGS
16173782,SPMASHDK,25.40333302815755,2023-01-12 15:39:22.989,71.0,p36::s9::cBAGS,36,9,,BAGS
16173783,SPMASHDK,25.60499930381775,2023-01-12 15:39:37.981,71.0,p36::s9::cBAGS,36,9,,BAGS
16173803,SPMASHDK,26.042221705118816,2023-01-12 15:39:52.854,71.0,p36::s9::cBAGS,36,9,,BAGS
16173804,SPMASHDK,26.216665903727215,2023-01-12 15:40:07.884,71.0,p36::s9::cBAGS,36,9,,BAGS
16173805,SPMASHDK,25.773749589920044,2023-01-12 15:40:23.515,71.0,p36::s9::cBULK,36,9,,BULK
16173800,SPMASHDK,25.81142807006836,2023-01-12 15:40:35.975,71.0,p36::s9::cBAGS,36,9,,BAGS
16173801,SPMASHDK,25.97499942779541,2023-01-12 15:40:55.212,71.0,p36::s9::cBAGS,36,9,,BAGS
16173802,SPMASHDK,25.867499589920044,2023-01-12 15:41:12.711,71.0,p36::s9::cBAGS,36,9,,BAGS
16173797,SPMASHDK,25.78142820085798,2023-01-12 15:41:24.205,71.0,p36::s9::cBAGS,36,9,,BAGS
16173798,SPMASHDK,26.03249955177307,2023-01-12 15:41:40.758,71.0,p36::s9::cBAGS,36,9,,BAGS
16173799,SPMASHDK,26.72499918937683,2023-01-12 15:42:00.674,71.0,p36::s9::cBAGS,36,9,,BAGS
16173794,SPMASHDK,25.484999418258667,2023-01-12 15:42:14.893,71.0,p36::s9::cBAGS,36,9,,BAGS
16173795,SPMASHDK,26.263332578870987,2023-01-12 15:42:30.435,71.0,p36::s9::cBAGS,36,9,,BAGS
16173796,SPMASHDK,25.964285169328964,2023-01-12 15:42:43.447,71.0,p36::s9::cBAGS,36,9,,BAGS
16173784,SPMASHDK,26.304999033610027,2023-01-12 15:43:00.182,71.0,p36::s9::cBAGS,36,9,,BAGS
16173785,SPMASHDK,25.69249939918518,2023-01-12 15:43:16.288,71.0,p36::s9::cBAGS,36,9,,BAGS
16173786,SPMASHDK,26.436249256134033,2023-01-12 15:43:35.647,71.0,p36::s9::cBAGS,36,9,,BAGS
16173842,SPMASHDK,26.22749972343445,2023-01-12 15:43:48.120,71.0,p36::s9::cBAGS,36,9,,BAGS
11713861,SPMASHDK,,2023-01-12 15:44:01.176,,p1::kBULK::cBULK,1,,BULK,BULK
16173843,SPMASHDK,26.06999969482422,2023-01-12 15:44:39.022,71.0,p36::s9::cBAGS,36,9,,BAGS
16173844,SPMASHDK,25.6771422794887,2023-01-12 15:44:56.945,71.0,p36::s9::cBAGS,36,9,,BAGS
16173778,SPMASHDK,25.637142453874862,2023-01-12 15:45:16.576,71.0,p36::s9::cBAGS,36,9,,BAGS
16173779,SPMASHDK,26.174999475479126,2023-01-12 15:45:39.486,71.0,p36::s9::cBAGS,36,9,,BAGS
16173780,SPMASHDK,25.811666170756023,2023-01-12 15:45:54.545,71.0,p36::s9::cBAGS,36,9,,BAGS
16173775,SPMASHDK,25.481999588012695,2023-01-12 15:46:08.498,71.0,p36::s9::cBAGS,36,9,,BAGS
16173776,SPMASHDK,25.78749966621399,2023-01-12 15:46:21.736,71.0,p36::s9::cBAGS,36,9,,BAGS
16173777,SPMASHDK,25.849999618530273,2023-01-12 15:46:36.929,71.0,p36::s9::cBAGS,36,9,,BAGS
16173827,SPMASHDK,25.458749532699585,2023-01-12 15:46:51.859,71.0,p36::s9::cBAGS,36,9,,BAGS
16173828,SPMASHDK,25.85124921798706,2023-01-12 15:47:03.953,71.0,p36::s9::cBAGS,36,9,,BAGS
16173829,SPMASHDK,25.276249408721924,2023-01-12 15:47:23.317,71.0,p36::s9::cBAGS,36,9,,BAGS
16173824,SPMASHDK,25.55999904208713,2023-01-12 15:47:38.081,71.0,p36::s9::cBAGS,36,9,,BAGS
16173825,SPMASHDK,25.78749942779541,2023-01-12 15:47:53.011,71.0,p36::s9::cBAGS,36,9,,BAGS
16173826,SPMASHDK,25.161427906581334,2023-01-12 15:48:09.455,71.0,p36::s9::cBAGS,36,9,,BAGS
16173845,SPMASHDK,25.963332811991375,2023-01-12 15:48:24.521,71.0,p36::s9::cBAGS,36,9,,BAGS
16173609,SPMASHDK,26.214285169328964,2023-01-12 15:48:28.188,72.0,p36::s9::cBAGS,36,9,,BAGS
16173846,SPMASHDK,27.541427612304688,2023-01-12 15:48:38.136,71.0,p36::s9::cBAGS,36,9,,BAGS
11713651,SPMASHDK,,2023-01-12 15:48:42.015,,p1,1,,,
16173847,SPMASHDK,25.9416659673055,2023-01-12 15:48:50.655,71.0,p36::s9::cBAGS,36,9,,BAGS
16173628,SPMASHDK,25.76142774309431,2023-01-12 15:49:00.770,72.0,p36::s9::cBAGS,36,9,,BAGS
16173898,SPMASHDK,23.079999208450317,2023-01-12 15:49:04.354,71.0,p36::s9::cBAGS,36,9,,BAGS
16173902,SPMASHDK,25.854285103934153,2023-01-12 15:49:18.827,71.0,p36::s9::cBAGS,36,9,,BAGS
16173903,SPMASHDK,25.326249599456787,2023-01-12 15:49:36.302,71.0,p36::s9::cBAGS,36,9,,BAGS
16173629,SPMASHDK,25.778749704360962,2023-01-12 15:49:38.933,72.0,p36::s9::cBAGS,36,9,,BAGS
16173821,SPMASHDK,25.927142007010325,2023-01-12 15:49:48.943,71.0,p36::s9::cBAGS,36,9,,BAGS
16173822,SPMASHDK,25.729999542236328,2023-01-12 15:50:06.784,71.0,p36::s9::cBAGS,36,9,,BAGS
16173630,SPMASHDK,25.927499294281006,2023-01-12 15:50:09.218,72.0,p36::s9::cBAGS,36,9,,BAGS
16173823,SPMASHDK,26.14222166273329,2023-01-12 15:50:21.871,71.0,p36::s9::cBAGS,36,9,,BAGS
16173679,SPMASHDK,26.49888801574707,2023-01-12 15:50:31.876,72.0,p36::s9::cBAGS,36,9,,BAGS
16173818,SPMASHDK,25.459999356951034,2023-01-12 15:50:36.932,71.0,p36::s9::cBAGS,36,9,,BAGS
16173680,SPMASHDK,28.057499170303345,2023-01-12 15:53:12.275,72.0,p36::s9::cBAGS,36,9,,BAGS
16173819,SPMASHDK,26.439998944600422,2023-01-12 15:53:30.544,71.0,p36::s9::cBAGS,36,9,,BAGS
16173681,SPMASHDK,26.329999208450317,2023-01-12 15:53:33.135,72.0,p36::s9::cBAGS,36,9,,BAGS
16173820,SPMASHDK,25.778749465942383,2023-01-12 15:53:35.518,71.0,p36::s9::cBAGS,36,9,,BAGS
16173872,SPMASHDK,26.317142759050643,2023-01-12 15:53:40.577,71.0,p36::s9::cBAGS,36,9,,BAGS
16173873,SPMASHDK,25.69124937057495,2023-01-12 15:53:43.098,71.0,p36::s9::cBAGS,36,9,,BAGS
16173701,SPMASHDK,25.295713697160995,2023-01-12 15:53:45.592,72.0,p36::s9::cBAGS,36,9,,BAGS
16173874,SPMASHDK,22.272499561309814,2023-01-12 15:53:48.053,71.0,p36::s9::cBAGS,36,9,,BAGS
16173901,SPMASHDK,25.97749900817871,2023-01-12 15:53:52.926,71.0,p36::s9::cBAGS,36,9,,BAGS
16173702,SPMASHDK,26.22857093811035,2023-01-12 15:53:55.427,72.0,p36::s9::cBAGS,36,9,,BAGS
16173900,SPMASHDK,25.811249256134033,2023-01-12 15:54:01.962,71.0,p36::s9::cBAGS,36,9,,BAGS
16173899,SPMASHDK,25.178570883614675,2023-01-12 15:54:06.285,71.0,p36::s9::cBAGS,36,9,,BAGS
16173895,SPMASHDK,25.152499198913574,2023-01-12 15:54:09.577,,p36::cBAGS,36,,,BAGS
16173896,SPMASHDK,25.557499408721924,2023-01-12 15:54:12.082,,p36::cBAGS,36,,,BAGS
16173760,SPMASHDK,25.027499437332153,2023-01-12 15:54:14.572,,p36::cBAGS,36,,,BAGS
16173698,SPMASHDK,25.40999952952067,2023-01-12 15:54:17.132,72.0,p36::s9::cBAGS,36,9,,BAGS
16173697,SPMASHDK,25.9757137298584,2023-01-12 15:54:19.689,72.0,p36::s9::cBAGS,36,9,,BAGS
16173897,SPMASHDK,25.882856369018555,2023-01-12 15:54:22.205,71.0,p36::s9::cBAGS,36,9,,BAGS
16173761,SPMASHDK,25.894999742507935,2023-01-12 15:54:24.548,71.0,p36::s9::cBAGS,36,9,,BAGS
16173699,SPMASHDK,25.516249418258667,2023-01-12 15:54:27.149,72.0,p36::s9::cBAGS,36,9,,BAGS
16173762,SPMASHDK,25.492856434413365,2023-01-12 15:54:29.554,71.0,p36::s9::cBAGS,36,9,,BAGS
16173703,SPMASHDK,26.111249685287476,2023-01-12 15:54:32.009,71.0,p36::s9::cBAGS,36,9,,BAGS
16173694,SPMASHDK,25.87285668509347,2023-01-12 15:55:07.482,72.0,p36::s9::cBAGS,36,9,,BAGS
16173700,SPMASHDK,22.717142377580917,2023-01-12 15:55:11.272,72.0,p36::s9::cBAGS,36,9,,BAGS
16173704,SPMASHDK,22.25749921798706,2023-01-12 15:55:12.465,71.0,p36::s9::cBAGS,36,9,,BAGS
16173705,SPMASHDK,25.607499361038208,2023-01-12 15:55:21.579,71.0,p36::s9::cBAGS,36,9,,BAGS
16173695,SPMASHDK,25.867142268589564,2023-01-12 15:55:36.313,72.0,p36::s9::cBAGS,36,9,,BAGS
16173706,SPMASHDK,25.91499964396159,2023-01-12 15:55:42.040,71.0,p36::s9::cBAGS,36,9,,BAGS
16173707,SPMASHDK,25.698571068899973,2023-01-12 15:55:56.591,71.0,p36::s9::cBAGS,36,9,,BAGS
16173708,SPMASHDK,26.28833262125651,2023-01-12 15:56:09.295,71.0,p36::s9::cBAGS,36,9,,BAGS
16173696,SPMASHDK,26.048570905412948,2023-01-12 15:56:11.754,72.0,p36::s9::cBAGS,36,9,,BAGS
16173766,SPMASHDK,25.764999707539875,2023-01-12 15:56:24.420,71.0,p36::s9::cBAGS,36,9,,BAGS
16173691,SPMASHDK,26.118749141693115,2023-01-12 15:56:28.065,72.0,p36::s9::cBAGS,36,9,,BAGS
16173767,SPMASHDK,26.092856543404714,2023-01-12 15:56:36.442,71.0,p36::s9::cBAGS,36,9,,BAGS
16173768,SPMASHDK,25.81874918937683,2023-01-12 15:56:47.937,71.0,p36::s9::cBAGS,36,9,,BAGS
16173763,SPMASHDK,21.347142900739396,2023-01-12 15:56:49.145,,p36::cBAGS,36,,,BAGS
16173764,SPMASHDK,23.089999437332153,2023-01-12 15:56:50.349,,p36::cBAGS,36,,,BAGS
16173692,SPMASHDK,22.56571388244629,2023-01-12 15:56:51.572,72.0,p36::s9::cBAGS,36,9,,BAGS
16173693,SPMASHDK,26.087499380111694,2023-01-12 15:56:53.929,72.0,p36::s9::cBAGS,36,9,,BAGS
16173765,SPMASHDK,25.393333117167156,2023-01-12 15:56:56.430,71.0,p36::s9::cBAGS,36,9,,BAGS
16173682,SPMASHDK,26.683332655164932,2023-01-12 15:57:04.329,72.0,p36::s9::cBAGS,36,9,,BAGS
16173748,SPMASHDK,24.984999418258667,2023-01-12 15:57:12.319,71.0,p36::s9::cBAGS,36,9,,BAGS
16173749,SPMASHDK,25.512856347220286,2023-01-12 15:57:27.267,71.0,p36::s9::cBAGS,36,9,,BAGS
16173750,SPMASHDK,25.891427993774414,2023-01-12 15:57:41.720,71.0,p36::s9::cBAGS,36,9,,BAGS
16173866,SPMASHDK,25.97999930381775,2023-01-12 15:57:54.209,71.0,p36::s9::cBAGS,36,9,,BAGS
16173867,SPMASHDK,25.197499752044678,2023-01-12 15:58:09.733,71.0,p36::s9::cBAGS,36,9,,BAGS
16173943,SPMASHDK,25.967499494552612,2023-01-12 15:58:24.779,71.0,p36::s9::cBAGS,36,9,,BAGS
16173683,SPMASHDK,26.279999324253627,2023-01-12 15:58:29.866,72.0,p36::s9::cBAGS,36,9,,BAGS
16173944,SPMASHDK,25.843749284744263,2023-01-12 15:58:38.278,71.0,p36::s9::cBAGS,36,9,,BAGS
16173684,SPMASHDK,25.92285646711077,2023-01-12 15:58:53.271,72.0,p36::s9::cBAGS,36,9,,BAGS
16173816,SPMASHDK,25.984999418258667,2023-01-12 15:58:55.733,71.0,p36::s9::cBAGS,36,9,,BAGS
16173817,SPMASHDK,26.304285321916854,2023-01-12 15:59:10.995,71.0,p36::s9::cBAGS,36,9,,BAGS
16173858,SPMASHDK,26.333749294281006,2023-01-12 15:59:25.986,71.0,p36::s9::cBAGS,36,9,,BAGS
16173685,SPMASHDK,27.337499618530273,2023-01-12 15:59:28.534,72.0,p36::s9::cBAGS,36,9,,BAGS
16173859,SPMASHDK,25.554285049438477,2023-01-12 15:59:38.513,71.0,p36::s9::cBAGS,36,9,,BAGS
16173814,SPMASHDK,26.17333221435547,2023-01-12 15:59:53.033,71.0,p36::s9::cBAGS,36,9,,BAGS
16173686,SPMASHDK,26.703749418258667,2023-01-12 15:59:57.710,72.0,p36::s9::cBAGS,36,9,,BAGS
16173815,SPMASHDK,25.58571352277483,2023-01-12 16:00:07.649,71.0,p36::s9::cBAGS,36,9,,BAGS
16173687,SPMASHDK,26.051249265670776,2023-01-12 16:00:12.981,72.0,p36::s9::cBAGS,36,9,,BAGS
16173850,SPMASHDK,22.914285114833287,2023-01-12 16:00:23.616,71.0,p36::s9::cBAGS,36,9,,BAGS
16173676,SPMASHDK,25.98499933878581,2023-01-12 16:00:28.745,72.0,p36::s9::cBAGS,36,9,,BAGS
16173851,SPMASHDK,25.738749504089355,2023-01-12 16:00:38.596,71.0,p36::s9::cBAGS,36,9,,BAGS
16173677,SPMASHDK,25.94999967302595,2023-01-12 16:00:43.670,72.0,p36::s9::cBAGS,36,9,,BAGS
16173830,SPMASHDK,25.992856434413365,2023-01-12 16:00:57.448,71.0,p36::s9::cBAGS,36,9,,BAGS
16173678,SPMASHDK,26.19333267211914,2023-01-12 16:00:59.986,72.0,p36::s9::cBAGS,36,9,,BAGS
16173831,SPMASHDK,26.04333241780599,2023-01-12 16:01:12.430,71.0,p36::s9::cBAGS,36,9,,BAGS
16173673,SPMASHDK,25.908570970807755,2023-01-12 16:01:14.943,72.0,p36::s9::cBAGS,36,9,,BAGS
16173833,SPMASHDK,25.5785710471017,2023-01-12 16:01:27.276,71.0,p36::s9::cBAGS,36,9,,BAGS
16173674,SPMASHDK,26.20285633632115,2023-01-12 16:01:39.982,72.0,p36::s9::cBAGS,36,9,,BAGS
16173834,SPMASHDK,25.801665941874187,2023-01-12 16:01:42.542,71.0,p36::s9::cBAGS,36,9,,BAGS
16173835,SPMASHDK,25.733332633972168,2023-01-12 16:01:52.572,71.0,p36::s9::cBAGS,36,9,,BAGS
16173675,SPMASHDK,25.885555055406357,2023-01-12 16:01:57.510,72.0,p36::s9::cBAGS,36,9,,BAGS
16173915,SPMASHDK,26.2257137298584,2023-01-12 16:02:04.949,71.0,p36::s9::cBAGS,36,9,,BAGS
16173916,SPMASHDK,25.72249960899353,2023-01-12 16:02:20.083,71.0,p36::s9::cBAGS,36,9,,BAGS
16173736,SPMASHDK,25.859999418258667,2023-01-12 16:02:22.643,72.0,p36::s9::cBAGS,36,9,,BAGS
16173737,SPMASHDK,26.177499532699585,2023-01-12 16:02:35.974,72.0,p36::s9::cBAGS,36,9,,BAGS
16173917,SPMASHDK,26.03999948501587,2023-01-12 16:02:38.472,71.0,p36::s9::cBAGS,36,9,,BAGS
16173925,SPMASHDK,25.706249475479126,2023-01-12 16:02:48.192,71.0,p36::s9::cBAGS,36,9,,BAGS
16173738,SPMASHDK,25.847142355782644,2023-01-12 16:02:58.208,72.0,p36::s9::cBAGS,36,9,,BAGS
16173926,SPMASHDK,26.78999928065709,2023-01-12 16:03:03.253,71.0,p36::s9::cBAGS,36,9,,BAGS
16173733,SPMASHDK,26.149999346051896,2023-01-12 16:03:13.215,72.0,p36::s9::cBAGS,36,9,,BAGS
16173932,SPMASHDK,24.85999924795968,2023-01-12 16:03:17.352,71.0,p36::s9::cBAGS,36,9,,BAGS
11713802,SPMASHDK,,2023-01-12 16:03:23.641,22.0,p1::s9::kBULK::cBULK,1,9,BULK,BULK
16173734,SPMASHDK,25.984285354614258,2023-01-12 16:03:32.614,72.0,p36::s9::cBAGS,36,9,,BAGS
16173933,SPMASHDK,25.953332901000977,2023-01-12 16:03:35.048,71.0,p36::s9::cBAGS,36,9,,BAGS
11713867,SPMASHDK,,2023-01-12 16:03:41.018,,p1::kBULK::cBULK,1,,BULK,BULK
16173914,SPMASHDK,24.0514281136649,2023-01-12 16:03:47.279,71.0,p36::s9::cBAGS,36,9,,BAGS
16173735,SPMASHDK,26.06874918937683,2023-01-12 16:03:54.695,72.0,p36::s9::cBAGS,36,9,,BAGS
16173918,SPMASHDK,25.88499927520752,2023-01-12 16:03:59.749,71.0,p36::s9::cBAGS,36,9,,BAGS
16173688,SPMASHDK,26.794443766276043,2023-01-12 16:04:09.726,72.0,p36::s9::cBAGS,36,9,,BAGS
16173852,SPMASHDK,25.72374939918518,2023-01-12 16:04:14.644,71.0,p36::s9::cBAGS,36,9,,BAGS
16173689,SPMASHDK,25.96285683768136,2023-01-12 16:04:29.463,72.0,p36::s9::cBAGS,36,9,,BAGS
16173853,SPMASHDK,25.94428471156529,2023-01-12 16:04:31.919,71.0,p36::s9::cBAGS,36,9,,BAGS
16173924,SPMASHDK,25.957142693655832,2023-01-12 16:04:45.011,71.0,p36::s9::cBAGS,36,9,,BAGS
16173690,SPMASHDK,26.928571156093053,2023-01-12 16:04:47.522,72.0,p36::s9::cBAGS,36,9,,BAGS
16173913,SPMASHDK,26.031249523162842,2023-01-12 16:04:57.522,71.0,p36::s9::cBAGS,36,9,,BAGS
16173860,SPMASHDK,26.437777201334637,2023-01-12 16:05:14.995,72.0,p36::s9::cBAGS,36,9,,BAGS
16173861,SPMASHDK,25.957142421177455,2023-01-12 16:05:31.295,72.0,p36::s9::cBAGS,36,9,,BAGS
16173862,SPMASHDK,27.213332494099934,2023-01-12 16:05:49.067,72.0,p36::s9::cBAGS,36,9,,BAGS
