_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
12176905,SPMASHBSD,15.280000114440918,2022-12-27 21:04:46.164,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12176906,SPMASHBSD,17.533334096272785,2022-12-27 21:04:48.052,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177737,SPMASHBSD,16.600000143051147,2022-12-27 21:04:53.889,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174220,SPMASHBSD,18.320000076293944,2022-12-27 21:05:03.459,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177735,SPMASHBSD,17.250000476837158,2022-12-27 21:05:08.387,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12176904,SPMASHBSD,17.625,2022-12-27 21:05:37.903,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174263,SPMASHBSD,17.500000476837158,2022-12-27 21:05:45.784,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097462,SPMASHBSD,18.475000381469727,2022-12-27 21:06:09.397,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097391,SPMASHBSD,19.25,2022-12-27 21:06:11.302,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177733,SPMASHBSD,16.350000381469727,2022-12-27 21:06:15.286,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097388,SPMASHBSD,18.15000009536743,2022-12-27 21:06:17.171,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12176902,SPMASHBSD,16.640000343322754,2022-12-27 21:06:21.267,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174222,SPMASHBSD,15.950000286102295,2022-12-27 21:06:26.390,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177760,SPMASHBSD,17.475000381469727,2022-12-27 21:06:30.983,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177761,SPMASHBSD,16.725000381469727,2022-12-27 21:06:37.987,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177736,SPMASHBSD,16.40000057220459,2022-12-27 21:06:45.049,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097465,SPMASHBSD,17.566666920979817,2022-12-27 21:06:49.840,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174227,SPMASHBSD,16.000000317891438,2022-12-27 21:06:53.502,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177732,SPMASHBSD,16.640000343322754,2022-12-27 21:07:05.239,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174262,SPMASHBSD,19.440000534057617,2022-12-27 21:07:29.318,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174231,SPMASHBSD,17.640000534057616,2022-12-27 21:07:31.215,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174251,SPMASHBSD,19.225000858306885,2022-12-27 21:07:34.773,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177763,SPMASHBSD,16.500000715255737,2022-12-27 21:07:50.269,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177762,SPMASHBSD,16.300000429153442,2022-12-27 21:08:41.260,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177738,SPMASHBSD,17.18000030517578,2022-12-27 21:08:48.582,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174261,SPMASHBSD,19.04000015258789,2022-12-27 21:08:59.465,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174221,SPMASHBSD,16.450000762939453,2022-12-27 21:09:01.338,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174225,SPMASHBSD,18.50000063578288,2022-12-27 21:09:03.232,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174226,SPMASHBSD,18.65000009536743,2022-12-27 21:09:05.730,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097467,SPMASHBSD,16.725000381469727,2022-12-27 21:09:07.614,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174230,SPMASHBSD,18.3000005086263,2022-12-27 21:09:13.373,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174259,SPMASHBSD,19.400000890096027,2022-12-27 21:09:15.261,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174237,SPMASHBSD,15.424999952316284,2022-12-27 21:09:19.356,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097470,SPMASHBSD,19.700000286102295,2022-12-27 21:09:23.533,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12176903,SPMASHBSD,17.27500057220459,2022-12-27 21:09:25.598,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174236,SPMASHBSD,15.250000158945719,2022-12-27 21:09:27.465,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174224,SPMASHBSD,19.200000127156574,2022-12-27 21:09:29.391,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174234,SPMASHBSD,16.43333339691162,2022-12-27 21:09:31.278,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174243,SPMASHBSD,15.700000524520874,2022-12-27 21:09:35.962,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174229,SPMASHBSD,16.500000317891438,2022-12-27 21:09:38.189,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097471,SPMASHBSD,16.6,2022-12-27 21:09:42.892,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174268,SPMASHBSD,16.050000190734863,2022-12-27 21:09:45.617,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174238,SPMASHBSD,19.200000762939453,2022-12-27 21:09:49.397,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174269,SPMASHBSD,16.175000429153442,2022-12-27 21:09:52.889,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174223,SPMASHBSD,17.55000066757202,2022-12-27 21:09:56.762,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177764,SPMASHBSD,16.240000343322755,2022-12-27 21:10:01.262,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174239,SPMASHBSD,16.40000033378601,2022-12-27 21:10:03.706,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097469,SPMASHBSD,18.450000762939453,2022-12-27 21:10:08.252,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097468,SPMASHBSD,19.625,2022-12-27 21:10:15.306,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097466,SPMASHBSD,18.02500009536743,2022-12-27 21:10:22.323,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174232,SPMASHBSD,17.550000190734863,2022-12-27 21:10:30.745,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177769,SPMASHBSD,16.33333396911621,2022-12-27 21:10:35.725,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174265,SPMASHBSD,18.52500057220459,2022-12-27 21:10:37.869,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177765,SPMASHBSD,17.020000457763672,2022-12-27 21:10:42.819,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174235,SPMASHBSD,19.120000457763673,2022-12-27 21:10:45.030,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174233,SPMASHBSD,16.160000038146972,2022-12-27 21:10:51.130,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174264,SPMASHBSD,16.800000429153442,2022-12-27 21:10:58.201,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174133,SPMASHBSD,19.77500057220459,2022-12-27 21:11:06.702,28.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177770,SPMASHBSD,17.280000305175783,2022-12-27 21:11:16.411,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177771,SPMASHBSD,16.500000190734863,2022-12-27 21:11:23.506,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174266,SPMASHBSD,16.225000381469727,2022-12-27 21:11:29.637,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174267,SPMASHBSD,16.666667143503826,2022-12-27 21:11:36.789,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174296,SPMASHBSD,19.40000009536743,2022-12-27 21:11:48.771,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177766,SPMASHBSD,15.050000429153442,2022-12-27 21:11:53.266,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174240,SPMASHBSD,19.22000045776367,2022-12-27 21:11:57.977,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097472,SPMASHBSD,19.720000076293946,2022-12-27 21:12:02.402,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12177767,SPMASHBSD,16.850000858306885,2022-12-27 21:12:06.795,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177777,SPMASHBSD,15.750000476837158,2022-12-27 21:12:14.041,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177780,SPMASHBSD,16.540000343322752,2022-12-27 21:12:20.990,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174273,SPMASHBSD,17.58000030517578,2022-12-27 21:12:26.222,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177748,SPMASHBSD,18.15000009536743,2022-12-27 21:12:33.355,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174272,SPMASHBSD,18.233333587646484,2022-12-27 21:12:35.234,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177781,SPMASHBSD,16.533334096272785,2022-12-27 21:12:40.530,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177773,SPMASHBSD,16.500000317891438,2022-12-27 21:12:54.681,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174295,SPMASHBSD,16.74000015258789,2022-12-27 21:13:08.418,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097475,SPMASHBSD,18.52500009536743,2022-12-27 21:13:12.744,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174300,SPMASHBSD,16.950000762939453,2022-12-27 21:13:16.280,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097474,SPMASHBSD,19.450000762939453,2022-12-27 21:13:20.697,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174301,SPMASHBSD,16.666666984558105,2022-12-27 21:13:23.150,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174270,SPMASHBSD,16.550000190734863,2022-12-27 21:13:25.515,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174299,SPMASHBSD,15.52000026702881,2022-12-27 21:13:30.186,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174271,SPMASHBSD,17.625000953674316,2022-12-27 21:13:33.639,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174297,SPMASHBSD,17.000000476837158,2022-12-27 21:13:37.812,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177774,SPMASHBSD,16.640000534057616,2022-12-27 21:13:42.218,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174276,SPMASHBSD,17.5,2022-12-27 21:13:44.103,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177772,SPMASHBSD,16.866666793823242,2022-12-27 21:13:49.432,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177785,SPMASHBSD,16.33333396911621,2022-12-27 21:13:56.556,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177782,SPMASHBSD,16.0600004196167,2022-12-27 21:14:03.327,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177787,SPMASHBSD,16.600000381469727,2022-12-27 21:14:10.758,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174298,SPMASHBSD,15.650000095367432,2022-12-27 21:14:15.680,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174241,SPMASHBSD,18.93333371480306,2022-12-27 21:14:22.948,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177759,SPMASHBSD,18.375,2022-12-27 21:14:24.838,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12097473,SPMASHBSD,19.02500057220459,2022-12-27 21:14:26.917,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174228,SPMASHBSD,20.480000305175782,2022-12-27 21:14:29.271,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174260,SPMASHBSD,18.833333333333332,2022-12-27 21:14:36.641,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177788,SPMASHBSD,17.000000476837158,2022-12-27 21:14:42.294,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174275,SPMASHBSD,16.500000317891438,2022-12-27 21:14:50.272,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097476,SPMASHBSD,16.02500033378601,2022-12-27 21:14:54.745,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12177786,SPMASHBSD,16.766666412353516,2022-12-27 21:14:59.230,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097480,SPMASHBSD,18.46666653951009,2022-12-27 21:15:03.511,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174308,SPMASHBSD,16.80000066757202,2022-12-27 21:15:06.351,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174277,SPMASHBSD,17.92500066757202,2022-12-27 21:15:09.367,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097477,SPMASHBSD,18.000000381469725,2022-12-27 21:15:13.778,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174283,SPMASHBSD,17.08000030517578,2022-12-27 21:15:17.913,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177790,SPMASHBSD,17.280000305175783,2022-12-27 21:15:22.385,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174302,SPMASHBSD,16.350000381469727,2022-12-27 21:15:25.856,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174303,SPMASHBSD,16.575000047683716,2022-12-27 21:15:45.530,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177755,SPMASHBSD,17.350000619888306,2022-12-27 21:16:00.644,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097393,SPMASHBSD,18.200000762939453,2022-12-27 21:16:02.528,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174282,SPMASHBSD,16.760000038146973,2022-12-27 21:16:04.448,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177792,SPMASHBSD,16.675000429153442,2022-12-27 21:16:08.381,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177731,SPMASHBSD,16.825000762939453,2022-12-27 21:16:10.251,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12176548,SPMASHBSD,,2022-12-27 21:16:16.023,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174307,SPMASHBSD,18.160000228881835,2022-12-27 21:16:18.537,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177729,SPMASHBSD,17.066666920979817,2022-12-27 21:16:20.412,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177768,SPMASHBSD,16.075000286102295,2022-12-27 21:16:23.527,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174313,SPMASHBSD,16.87500023841858,2022-12-27 21:16:25.415,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177789,SPMASHBSD,16.40000057220459,2022-12-27 21:16:30.143,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177719,SPMASHBSD,17.14000015258789,2022-12-27 21:16:32.034,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177779,SPMASHBSD,16.27500033378601,2022-12-27 21:16:37.178,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177739,SPMASHBSD,17.65000009536743,2022-12-27 21:16:45.063,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177793,SPMASHBSD,16.700000127156574,2022-12-27 21:16:46.999,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174314,SPMASHBSD,16.4333340326945,2022-12-27 21:16:49.509,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097481,SPMASHBSD,19.333333333333332,2022-12-27 21:16:58.498,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177784,SPMASHBSD,18.233333587646484,2022-12-27 21:17:03.135,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177775,SPMASHBSD,17.360000610351562,2022-12-27 21:17:07.146,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177794,SPMASHBSD,17.375000476837158,2022-12-27 21:17:24.620,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174280,SPMASHBSD,18.600000381469727,2022-12-27 21:17:30.261,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174317,SPMASHBSD,17.100000381469727,2022-12-27 21:17:34.212,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174309,SPMASHBSD,17.46666653951009,2022-12-27 21:17:39.193,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174315,SPMASHBSD,18.360000228881837,2022-12-27 21:17:43.266,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174281,SPMASHBSD,16.575000286102295,2022-12-27 21:17:53.283,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177795,SPMASHBSD,16.899999856948853,2022-12-27 21:17:58.197,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174311,SPMASHBSD,,2022-12-27 21:18:00.259,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177796,SPMASHBSD,16.133333524068195,2022-12-27 21:18:09.490,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174305,SPMASHBSD,19.100000381469727,2022-12-27 21:18:14.587,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12097482,SPMASHBSD,17.275001049041748,2022-12-27 21:18:23.957,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097483,SPMASHBSD,18.42000045776367,2022-12-27 21:18:30.495,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174310,SPMASHBSD,18.299999872843426,2022-12-27 21:18:32.372,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177798,SPMASHBSD,16.780000686645508,2022-12-27 21:18:35.891,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097479,SPMASHBSD,19.30000066757202,2022-12-27 21:18:37.916,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174306,SPMASHBSD,20.0,2022-12-27 21:19:18.418,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174316,SPMASHBSD,17.27500009536743,2022-12-27 21:19:20.304,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174328,SPMASHBSD,17.320000457763673,2022-12-27 21:19:22.165,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177800,SPMASHBSD,17.00000057220459,2022-12-27 21:19:24.033,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174279,SPMASHBSD,18.00000063578288,2022-12-27 21:19:25.959,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174320,SPMASHBSD,17.09999990463257,2022-12-27 21:19:28.814,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174274,SPMASHBSD,15.525000095367432,2022-12-27 21:19:31.137,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
