_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63c0253cb217eb8803c30caf,12::2023::16173608,16173608,SPMASHDK,101,2023-01-12 15:21:52.887,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.468570709228516,True,False,DRC 2020
63c02542b217eb8803c30cc9,12::2023::16173612,16173612,SPMASHDK,101,2023-01-12 15:20:20.684,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.179999487740652,True,False,DRC 2020
63c02571b217eb8803c30da4,12::2023::16173631,16173631,SPMASHDK,101,2023-01-12 15:21:06.929,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.085714067731583,True,False,DRC 2020
63c02591b217eb8803c30e32,12::2023::16173632,16173632,SPMASHDK,101,2023-01-12 15:21:40.290,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.767142159598215,True,False,DRC 2020
63c025b0b217eb8803c30ec8,12::2023::16173633,16173633,SPMASHDK,101,2023-01-12 15:22:11.383,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.10374927520752,True,False,DRC 2020
63c025b2b217eb8803c30ed1,12::2023::16173624,16173624,SPMASHDK,101,2023-01-12 15:23:49.443,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.388749599456787,True,False,DRC 2020
63c025c7b217eb8803c30f38,12::2023::16173634,16173634,SPMASHDK,101,2023-01-12 15:22:33.801,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.017499685287476,True,False,DRC 2020
63c025d5b217eb8803c30f73,12::2023::16173635,16173635,SPMASHDK,101,2023-01-12 15:22:48.060,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.41624927520752,True,False,DRC 2020
63c025e6b217eb8803c30fcb,12::2023::16173636,16173636,SPMASHDK,101,2023-01-12 15:23:04.712,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.051110585530598,True,False,DRC 2020
63c025f6b217eb8803c31011,12::2023::16173622,16173622,SPMASHDK,101,2023-01-12 15:23:19.695,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.027499675750732,True,False,DRC 2020
63c02603b217eb8803c31059,12::2023::16173623,16173623,SPMASHDK,101,2023-01-12 15:23:34.436,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.05777719285753,True,False,DRC 2020
63c02605b217eb8803c3105b,12::2023::16173626,16173626,SPMASHDK,101,2023-01-12 15:25:12.382,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.268749237060547,True,False,DRC 2020
63c02624b217eb8803c310fd,12::2023::16173618,16173618,SPMASHDK,101,2023-01-12 15:24:06.913,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.897142137799943,True,False,DRC 2020
63c02632b217eb8803c3113d,12::2023::16173620,16173620,SPMASHDK,101,2023-01-12 15:24:21.449,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.864999453226726,True,False,DRC 2020
63c02645b217eb8803c31196,12::2023::16173621,16173621,SPMASHDK,101,2023-01-12 15:24:39.353,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.222856794084823,True,False,DRC 2020
63c02656b217eb8803c311ea,12::2023::16173625,16173625,SPMASHDK,101,2023-01-12 15:24:57.440,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.371249198913574,True,False,DRC 2020
63c02673b217eb8803c3126e,12::2023::16173627,16173627,SPMASHDK,101,2023-01-12 15:25:24.859,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.90714236668178,True,False,DRC 2020
63c02680b217eb8803c312a7,12::2023::16173616,16173616,SPMASHDK,101,2023-01-12 15:25:38.528,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.808570861816406,True,False,DRC 2020
63c02690b217eb8803c312fd,12::2023::16173617,16173617,SPMASHDK,101,2023-01-12 15:25:54.064,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.516249418258667,True,False,DRC 2020
63c0269eb217eb8803c31348,12::2023::16173619,16173619,SPMASHDK,101,2023-01-12 15:26:08.840,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.26714243207659,True,False,DRC 2020
63c026adb217eb8803c31385,12::2023::16173613,16173613,SPMASHDK,101,2023-01-12 15:26:23.073,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.0099999109904,True,False,DRC 2020
63c026c5b217eb8803c313f4,12::2023::16173614,16173614,SPMASHDK,101,2023-01-12 15:26:48.468,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.75749945640564,True,False,DRC 2020
63c026d7b217eb8803c31458,12::2023::16173615,16173615,SPMASHDK,101,2023-01-12 15:27:04.773,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.01285661969866,True,False,DRC 2020
63c026dab217eb8803c31470,12::2023::16173720,16173720,SPMASHDK,101,2023-01-12 15:29:38.057,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.33285631452288,True,False,DRC 2020
63c026e3b217eb8803c31492,12::2023::16173642,16173642,SPMASHDK,101,2023-01-12 15:27:17.664,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.57285635811942,True,False,DRC 2020
63c026f7b217eb8803c314f1,12::2023::16173644,16173644,SPMASHDK,101,2023-01-12 15:27:37.352,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.619998931884766,True,False,DRC 2020
63c026f7b217eb8803c314f4,12::2023::16173716,16173716,SPMASHDK,101,2023-01-12 15:30:15.413,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.566249132156372,True,False,DRC 2020
63c02709b217eb8803c3154e,12::2023::16173645,16173645,SPMASHDK,101,2023-01-12 15:27:54.868,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.704999446868896,True,False,DRC 2020
63c02718b217eb8803c31597,12::2023::16173718,16173718,SPMASHDK,101,2023-01-12 15:28:11.504,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.104285376412527,True,False,DRC 2020
63c02729b217eb8803c315e3,12::2023::16173719,16173719,SPMASHDK,101,2023-01-12 15:28:28.227,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.764999389648438,True,False,DRC 2020
63c0277bb217eb8803c3175f,12::2023::16173727,16173727,SPMASHDK,101,2023-01-12 15:31:30.940,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.239999771118164,True,False,DRC 2020
63c0277db217eb8803c3176d,12::2023::16173715,16173715,SPMASHDK,101,2023-01-12 15:29:52.008,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.60624933242798,True,False,DRC 2020
63c027b3b217eb8803c3185d,12::2023::16173721,16173721,SPMASHDK,101,2023-01-12 15:30:45.431,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.78999900817871,True,False,DRC 2020
63c027b6b217eb8803c3186b,12::2023::16173717,16173717,SPMASHDK,101,2023-01-12 15:30:48.232,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.306249618530273,True,False,DRC 2020
63c027c2b217eb8803c318b0,12::2023::16173753,16173753,SPMASHDK,101,2023-01-12 15:32:36.647,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.85624933242798,True,False,DRC 2020
63c027d3b217eb8803c3190a,12::2023::16173772,16173772,SPMASHDK,101,2023-01-12 15:32:53.981,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.768571308680944,True,False,DRC 2020
63c027d3b217eb8803c3190e,12::2023::16173722,16173722,SPMASHDK,101,2023-01-12 15:31:18.344,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.227142333984375,True,False,DRC 2020
63c027d6b217eb8803c31920,12::2023::16173723,16173723,SPMASHDK,101,2023-01-12 15:31:20.906,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.774285180228098,True,False,DRC 2020
63c027d9b217eb8803c3192b,12::2023::16173709,16173709,SPMASHDK,101,2023-01-12 15:31:23.349,p36::cBAGS,36.0,,,BAGS,,,,26.065713337489537,True,False,DRC 2020
63c027dbb217eb8803c31938,12::2023::16173711,16173711,SPMASHDK,101,2023-01-12 15:31:25.932,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.948749780654907,True,False,DRC 2020
63c027ddb217eb8803c31941,12::2023::16173710,16173710,SPMASHDK,101,2023-01-12 15:31:28.450,p36::cBAGS,36.0,,,BAGS,,,,25.78666623433431,True,False,DRC 2020
63c027eab217eb8803c31983,12::2023::16173728,16173728,SPMASHDK,101,2023-01-12 15:31:41.593,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.156249284744263,True,False,DRC 2020
63c027f2b217eb8803c319a5,12::2023::16173729,16173729,SPMASHDK,101,2023-01-12 15:31:48.139,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.619999408721924,True,False,DRC 2020
63c02802b217eb8803c319fa,12::2023::16173751,16173751,SPMASHDK,101,2023-01-12 15:32:04.132,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.828888151380752,True,False,DRC 2020
63c02810b217eb8803c31a46,12::2023::16173752,16173752,SPMASHDK,101,2023-01-12 15:32:19.204,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.563332557678223,True,False,DRC 2020
63c02843b217eb8803c31b3c,12::2023::16173773,16173773,SPMASHDK,101,2023-01-12 15:33:08.938,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.90142822265625,True,False,DRC 2020
63c02852b217eb8803c31b7f,12::2023::16173774,16173774,SPMASHDK,101,2023-01-12 15:33:23.840,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.48714256286621,True,False,DRC 2020
63c02864b217eb8803c31bd1,12::2023::16173769,16173769,SPMASHDK,101,2023-01-12 15:33:42.119,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.214999437332153,True,False,DRC 2020
63c02867b217eb8803c31be2,12::2023::16173754,16173754,SPMASHDK,101,2023-01-12 15:35:20.886,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.652856281825475,True,False,DRC 2020
63c02872b217eb8803c31c1f,12::2023::16173770,16173770,SPMASHDK,101,2023-01-12 15:33:55.912,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.902856826782227,True,False,DRC 2020
63c0287db217eb8803c31c58,12::2023::16173755,16173755,SPMASHDK,101,2023-01-12 15:35:45.646,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.07249903678894,True,False,DRC 2020
63c0287fb217eb8803c31c66,12::2023::16173771,16173771,SPMASHDK,101,2023-01-12 15:34:10.257,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.859999179840088,True,False,DRC 2020
63c0288db217eb8803c31ca2,12::2023::16173745,16173745,SPMASHDK,101,2023-01-12 15:34:22.835,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.974285125732422,True,False,DRC 2020
63c028a1b217eb8803c31cfd,12::2023::16173746,16173746,SPMASHDK,101,2023-01-12 15:34:42.813,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.272499561309814,True,False,DRC 2020
63c028adb217eb8803c31d47,12::2023::16173747,16173747,SPMASHDK,101,2023-01-12 15:34:56.315,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.06374979019165,True,False,DRC 2020
63c028efb217eb8803c31e82,12::2023::16173756,16173756,SPMASHDK,101,2023-01-12 15:36:00.747,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.934285027640207,True,False,DRC 2020
63c028fbb217eb8803c31ebc,12::2023::16173724,16173724,SPMASHDK,101,2023-01-12 15:36:13.358,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.747499465942383,True,False,DRC 2020
63c028ffb217eb8803c31ed2,12::2023::16173731,16173731,SPMASHDK,101,2023-01-12 15:37:53.837,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.592856543404714,True,False,DRC 2020
63c02908b217eb8803c31f00,12::2023::16173725,16173725,SPMASHDK,101,2023-01-12 15:36:26.035,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.554285321916854,True,False,DRC 2020
63c02917b217eb8803c31f48,12::2023::16173726,16173726,SPMASHDK,101,2023-01-12 15:36:41.403,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.339999437332153,True,False,DRC 2020
63c02927b217eb8803c31f9f,12::2023::16173712,16173712,SPMASHDK,101,2023-01-12 15:36:57.592,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.049999237060547,True,False,DRC 2020
63c02934b217eb8803c31fdf,12::2023::16173713,16173713,SPMASHDK,101,2023-01-12 15:37:10.059,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.995713915143693,True,False,DRC 2020
63c02937b217eb8803c31ff0,12::2023::1258570,1258570,SPMASHDK,101,2023-01-12 15:37:13.632,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63c02943b217eb8803c3202d,12::2023::16173714,16173714,SPMASHDK,101,2023-01-12 15:37:25.120,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.931249141693115,True,False,DRC 2020
63c02950b217eb8803c3206a,12::2023::16173730,16173730,SPMASHDK,101,2023-01-12 15:37:38.184,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.117142268589564,True,False,DRC 2020
63c02972b217eb8803c3210a,12::2023::16173732,16173732,SPMASHDK,101,2023-01-12 15:38:11.880,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.585714067731583,True,False,DRC 2020
63c0297eb217eb8803c32147,12::2023::16173670,16173670,SPMASHDK,101,2023-01-12 15:38:24.300,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.806249380111694,True,False,DRC 2020
63c0298db217eb8803c32191,12::2023::16173671,16173671,SPMASHDK,101,2023-01-12 15:38:39.231,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.708333015441895,True,False,DRC 2020
63c0299cb217eb8803c321e6,12::2023::16173672,16173672,SPMASHDK,101,2023-01-12 15:38:54.189,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.004285267421178,True,False,DRC 2020
63c029aab217eb8803c32221,12::2023::16173781,16173781,SPMASHDK,101,2023-01-12 15:39:07.828,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.8771424974714,True,False,DRC 2020
63c029b9b217eb8803c3226e,12::2023::16173782,16173782,SPMASHDK,101,2023-01-12 15:39:22.989,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.40333302815755,True,False,DRC 2020
63c029c5b217eb8803c322a9,12::2023::16173802,16173802,SPMASHDK,194,2023-01-12 15:41:12.711,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.867499589920044,True,False,DRC 2020
63c029c8b217eb8803c322b6,12::2023::16173783,16173783,SPMASHDK,101,2023-01-12 15:39:37.981,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.60499930381775,True,False,DRC 2020
63c029d7b217eb8803c32303,12::2023::16173803,16173803,SPMASHDK,101,2023-01-12 15:39:52.854,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.042221705118816,True,False,DRC 2020
63c029e6b217eb8803c3234a,12::2023::16173804,16173804,SPMASHDK,101,2023-01-12 15:40:07.884,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.216665903727215,True,False,DRC 2020
63c029f5b217eb8803c32390,12::2023::16173805,16173805,SPMASHDK,194,2023-01-12 15:40:23.515,p36::s9::cBULK,36.0,9,,BULK,71.0,9,,25.773749589920044,True,False,DRC 2020
63c02a02b217eb8803c323ce,12::2023::16173800,16173800,SPMASHDK,194,2023-01-12 15:40:35.975,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.81142807006836,True,False,DRC 2020
63c02a15b217eb8803c32437,12::2023::16173801,16173801,SPMASHDK,194,2023-01-12 15:40:55.212,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.97499942779541,True,False,DRC 2020
63c02a30b217eb8803c324bb,12::2023::16173784,16173784,SPMASHDK,101,2023-01-12 15:43:00.182,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.304999033610027,True,False,DRC 2020
63c02a32b217eb8803c324ca,12::2023::16173797,16173797,SPMASHDK,194,2023-01-12 15:41:24.205,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.78142820085798,True,False,DRC 2020
63c02a43b217eb8803c32512,12::2023::16173798,16173798,SPMASHDK,194,2023-01-12 15:41:40.758,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.03249955177307,True,False,DRC 2020
63c02a56b217eb8803c3257d,12::2023::16173799,16173799,SPMASHDK,194,2023-01-12 15:42:00.674,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.72499918937683,True,False,DRC 2020
63c02a65b217eb8803c325c8,12::2023::16173794,16173794,SPMASHDK,194,2023-01-12 15:42:14.893,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.484999418258667,True,False,DRC 2020
63c02a74b217eb8803c3260e,12::2023::16173795,16173795,SPMASHDK,194,2023-01-12 15:42:30.435,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.263332578870987,True,False,DRC 2020
63c02a81b217eb8803c3264e,12::2023::16173796,16173796,SPMASHDK,194,2023-01-12 15:42:43.447,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.964285169328964,True,False,DRC 2020
63c02aa2b217eb8803c326ee,12::2023::16173785,16173785,SPMASHDK,101,2023-01-12 15:43:16.288,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.69249939918518,True,False,DRC 2020
63c02aa7b217eb8803c32707,12::2023::16173844,16173844,SPMASHDK,101,2023-01-12 15:44:56.945,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.6771422794887,True,False,DRC 2020
63c02ab5b217eb8803c32754,12::2023::16173786,16173786,SPMASHDK,101,2023-01-12 15:43:35.647,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.436249256134033,True,False,DRC 2020
63c02ac2b217eb8803c32794,12::2023::16173842,16173842,SPMASHDK,101,2023-01-12 15:43:48.120,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.22749972343445,True,False,DRC 2020
63c02acfb217eb8803c327d9,12::2023::11713861,11713861,SPMASHDK,194,2023-01-12 15:44:01.176,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63c02af5b217eb8803c32887,12::2023::16173843,16173843,SPMASHDK,101,2023-01-12 15:44:39.022,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.06999969482422,True,False,DRC 2020
63c02b1ab217eb8803c32942,12::2023::16173778,16173778,SPMASHDK,101,2023-01-12 15:45:16.576,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.637142453874862,True,False,DRC 2020
63c02b31b217eb8803c329ae,12::2023::16173779,16173779,SPMASHDK,101,2023-01-12 15:45:39.486,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.174999475479126,True,False,DRC 2020
63c02b40b217eb8803c329fa,12::2023::16173780,16173780,SPMASHDK,101,2023-01-12 15:45:54.545,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.811666170756023,True,False,DRC 2020
63c02b4eb217eb8803c32a3d,12::2023::16173775,16173775,SPMASHDK,101,2023-01-12 15:46:08.498,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.481999588012695,True,False,DRC 2020
63c02b5bb217eb8803c32a7e,12::2023::16173776,16173776,SPMASHDK,101,2023-01-12 15:46:21.736,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.78749966621399,True,False,DRC 2020
63c02b65b217eb8803c32aac,12::2023::16173826,16173826,SPMASHDK,101,2023-01-12 15:48:09.455,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.161427906581334,True,False,DRC 2020
63c02b6bb217eb8803c32acb,12::2023::16173777,16173777,SPMASHDK,101,2023-01-12 15:46:36.929,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.849999618530273,True,False,DRC 2020
63c02b7ab217eb8803c32b1a,12::2023::16173827,16173827,SPMASHDK,101,2023-01-12 15:46:51.859,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.458749532699585,True,False,DRC 2020
63c02b86b217eb8803c32b58,12::2023::16173828,16173828,SPMASHDK,101,2023-01-12 15:47:03.953,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.85124921798706,True,False,DRC 2020
63c02b99b217eb8803c32bb1,12::2023::16173829,16173829,SPMASHDK,101,2023-01-12 15:47:23.317,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.276249408721924,True,False,DRC 2020
63c02b99b217eb8803c32bb2,12::2023::16173628,16173628,SPMASHDK,101,2023-01-12 15:49:00.770,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.76142774309431,True,False,DRC 2020
63c02b9eb217eb8803c32bcb,12::2023::16173898,16173898,SPMASHDK,101,2023-01-12 15:49:04.354,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,23.079999208450317,True,False,DRC 2020
63c02ba8b217eb8803c32bf8,12::2023::16173824,16173824,SPMASHDK,101,2023-01-12 15:47:38.081,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.55999904208713,True,False,DRC 2020
63c02bb7b217eb8803c32c4c,12::2023::16173825,16173825,SPMASHDK,101,2023-01-12 15:47:53.011,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.78749942779541,True,False,DRC 2020
63c02bc9b217eb8803c32ca7,12::2023::16173821,16173821,SPMASHDK,101,2023-01-12 15:49:48.943,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.927142007010325,True,False,DRC 2020
63c02bd6b217eb8803c32cef,12::2023::16173845,16173845,SPMASHDK,101,2023-01-12 15:48:24.521,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.963332811991375,True,False,DRC 2020
63c02bdab217eb8803c32cff,12::2023::16173609,16173609,SPMASHDK,101,2023-01-12 15:48:28.188,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.214285169328964,True,False,DRC 2020
63c02be4b217eb8803c32d36,12::2023::16173846,16173846,SPMASHDK,101,2023-01-12 15:48:38.136,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,27.541427612304688,True,False,DRC 2020
63c02be8b217eb8803c32d4b,12::2023::11713651,11713651,SPMASHDK,194,2023-01-12 15:48:42.015,p1,1.0,,,,,,,,True,False,RPC
63c02bf0b217eb8803c32d7d,12::2023::16173847,16173847,SPMASHDK,101,2023-01-12 15:48:50.655,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.9416659673055,True,False,DRC 2020
63c02c0db217eb8803c32e09,12::2023::16173902,16173902,SPMASHDK,101,2023-01-12 15:49:18.827,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.854285103934153,True,False,DRC 2020
63c02c1eb217eb8803c32e5b,12::2023::16173903,16173903,SPMASHDK,101,2023-01-12 15:49:36.302,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.326249599456787,True,False,DRC 2020
63c02c21b217eb8803c32e70,12::2023::16173629,16173629,SPMASHDK,101,2023-01-12 15:49:38.933,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.778749704360962,True,False,DRC 2020
63c02c3cb217eb8803c32ef8,12::2023::16173822,16173822,SPMASHDK,101,2023-01-12 15:50:06.784,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.729999542236328,True,False,DRC 2020
63c02c3fb217eb8803c32f0e,12::2023::16173630,16173630,SPMASHDK,101,2023-01-12 15:50:09.218,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.927499294281006,True,False,DRC 2020
63c02c43b217eb8803c32f1a,12::2023::16173874,16173874,SPMASHDK,101,2023-01-12 15:53:48.053,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,22.272499561309814,True,False,DRC 2020
63c02c4cb217eb8803c32f4c,12::2023::16173823,16173823,SPMASHDK,101,2023-01-12 15:50:21.871,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.14222166273329,True,False,DRC 2020
63c02c56b217eb8803c32f7f,12::2023::16173679,16173679,SPMASHDK,101,2023-01-12 15:50:31.876,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.49888801574707,True,False,DRC 2020
63c02c5bb217eb8803c32f97,12::2023::16173818,16173818,SPMASHDK,101,2023-01-12 15:50:36.932,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.459999356951034,True,False,DRC 2020
63c02cabb217eb8803c33123,12::2023::16173896,16173896,SPMASHDK,101,2023-01-12 15:54:12.082,p36::cBAGS,36.0,,,BAGS,,,,25.557499408721924,True,False,DRC 2020
63c02cacb217eb8803c33126,12::2023::16173760,16173760,SPMASHDK,101,2023-01-12 15:54:14.572,p36::cBAGS,36.0,,,BAGS,,,,25.027499437332153,True,False,DRC 2020
63c02cb7b217eb8803c33163,12::2023::16173761,16173761,SPMASHDK,101,2023-01-12 15:54:24.548,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.894999742507935,True,False,DRC 2020
