_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63bc2fc2b217eb8803af3ee9,9::2023::16140805,16140805,SPMASHDK,101,2023-01-09 15:17:51.683,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,14.007142611912318,True,False,Mighties Shiranui
63bc2ff0b217eb8803af3fe2,9::2023::16187408,16187408,SPMASHDK,101,2023-01-09 15:16:50.319,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.197142328534808,True,False,Mighties Shiranui
63bc2ff2b217eb8803af3fe9,9::2023::16187402,16187402,SPMASHDK,101,2023-01-09 15:16:52.949,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.342499673366547,True,False,Mighties Shiranui
63bc2ff4b217eb8803af3ff3,9::2023::16187410,16187410,SPMASHDK,101,2023-01-09 15:16:54.594,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,171.0,7/25,25.0,11.079999685287476,True,False,Mighties Shiranui
63bc2ffbb217eb8803af4021,9::2023::16187405,16187405,SPMASHDK,101,2023-01-09 15:17:01.429,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,10.067142759050641,True,False,Mighties Shiranui
63bc2fffb217eb8803af4039,9::2023::16187404,16187404,SPMASHDK,101,2023-01-09 15:17:06.239,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.451249718666077,True,False,Mighties Shiranui
63bc3003b217eb8803af404e,9::2023::16140385,16140385,SPMASHDK,101,2023-01-09 15:17:10.137,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.196249723434448,True,False,Mighties Shiranui
63bc3005b217eb8803af4060,9::2023::16187409,16187409,SPMASHDK,101,2023-01-09 15:17:11.680,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,10.051249861717224,True,False,Mighties Shiranui
63bc3008b217eb8803af406a,9::2023::16136014,16136014,SPMASHDK,101,2023-01-09 15:17:15.022,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,13.807499647140503,True,False,Mighties Shiranui
63bc300bb217eb8803af407d,9::2023::16187425,16187425,SPMASHDK,101,2023-01-09 15:17:17.332,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.268571172441755,True,False,Mighties Shiranui
63bc300db217eb8803af4088,9::2023::16187424,16187424,SPMASHDK,101,2023-01-09 15:17:19.773,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.881428105490548,True,False,Mighties Shiranui
63bc3035b217eb8803af4152,9::2023::16187429,16187429,SPMASHDK,101,2023-01-09 15:17:59.759,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,15.70714282989502,True,False,Mighties Shiranui
63bc303eb217eb8803af4182,9::2023::16136005,16136005,SPMASHDK,101,2023-01-09 15:18:08.645,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,15.209999918937683,True,False,Mighties Shiranui
63bc3041b217eb8803af4195,9::2023::16136002,16136002,SPMASHDK,101,2023-01-09 15:18:12.073,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.498749732971191,True,False,Mighties Shiranui
63bc3066b217eb8803af424c,9::2023::16136003,16136003,SPMASHDK,101,2023-01-09 15:18:48.564,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.208570889064244,True,False,Mighties Shiranui
63bc306fb217eb8803af427c,9::2023::16136010,16136010,SPMASHDK,101,2023-01-09 15:18:57.385,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,12.608749508857727,True,False,Mighties Shiranui
63bc307ab217eb8803af42b4,9::2023::16140673,16140673,SPMASHDK,101,2023-01-09 15:20:52.688,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.568571363176618,True,False,Mighties Shiranui
63bc307bb217eb8803af42b8,9::2023::16136009,16136009,SPMASHDK,101,2023-01-09 15:19:09.382,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.039999604225159,True,False,Mighties Shiranui
63bc308db217eb8803af4323,9::2023::16140787,16140787,SPMASHDK,101,2023-01-09 15:19:27.927,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.53714234488351,True,False,Mighties Shiranui
63bc308fb217eb8803af432b,9::2023::16140790,16140790,SPMASHDK,101,2023-01-09 15:19:30.280,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.161428315298897,True,False,Mighties Shiranui
63bc3091b217eb8803af433d,9::2023::16140789,16140789,SPMASHDK,101,2023-01-09 15:19:31.588,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,11.062856946672712,True,False,Mighties Shiranui
63bc3092b217eb8803af4340,9::2023::16140791,16140791,SPMASHDK,101,2023-01-09 15:19:32.889,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,11.757499933242798,True,False,Mighties Shiranui
63bc3094b217eb8803af4346,9::2023::16140792,16140792,SPMASHDK,101,2023-01-09 15:19:35.078,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.977499604225159,True,False,Mighties Shiranui
63bc30b1b217eb8803af43e4,9::2023::16187427,16187427,SPMASHDK,101,2023-01-09 15:20:03.432,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.144999980926514,True,False,Mighties Shiranui
63bc30b4b217eb8803af4400,9::2023::16140674,16140674,SPMASHDK,101,2023-01-09 15:20:06.557,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.953749775886536,True,False,Mighties Shiranui
63bc30b5b217eb8803af4402,9::2023::16140765,16140765,SPMASHDK,101,2023-01-09 15:20:08.049,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,13.157142639160156,True,False,Mighties Shiranui
63bc30b6b217eb8803af4407,9::2023::16140797,16140797,SPMASHDK,101,2023-01-09 15:20:09.238,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,11.975713866097587,True,False,Mighties Shiranui
63bc30bdb217eb8803af4438,9::2023::76f5264dc4,None,SPMASHDK,209,2023-01-09 15:20:16.438,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc30beb217eb8803af443e,9::2023::16140628,16140628,SPMASHDK,194,2023-01-09 15:20:17.091,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.651666323343912,True,False,Mighties Shiranui
63bc30c0b217eb8803af4445,9::2023::16140796,16140796,SPMASHDK,101,2023-01-09 15:20:18.357,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,11.761249780654907,True,False,Mighties Shiranui
63bc30c4b217eb8803af445b,9::2023::16140795,16140795,SPMASHDK,101,2023-01-09 15:20:22.363,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,14.834999680519104,True,False,Mighties Shiranui
63bc30c7b217eb8803af4473,9::2023::16140799,16140799,SPMASHDK,101,2023-01-09 15:20:25.372,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,12.063749730587006,True,False,Mighties Shiranui
63bc30f8b217eb8803af458c,9::2023::16188971,16188971,SPMASHDK,101,2023-01-09 15:21:14.357,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.822499632835388,True,False,Mighties Shiranui
63bc30f8b217eb8803af458d,9::2023::1e0e1306c6,None,SPMASHDK,209,2023-01-09 15:21:15.387,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,,True,False,Mighties Shiranui
63bc30fab217eb8803af45a2,9::2023::16140766,16140766,SPMASHDK,101,2023-01-09 15:21:16.069,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,,True,False,Mighties Shiranui
63bc30fab217eb8803af45a3,9::2023::16188964,16188964,SPMASHDK,101,2023-01-09 15:21:16.789,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.945713860648018,True,False,Mighties Shiranui
63bc30fcb217eb8803af45aa,9::2023::16187431,16187431,SPMASHDK,101,2023-01-09 15:21:18.342,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,10.896249651908875,True,False,Mighties Shiranui
63bc30ffb217eb8803af45c1,9::2023::16186351,16186351,SPMASHBSD,101,2023-01-09 15:21:22.265,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,28.0,9/33,33.0,14.034285409109932,True,False,Mighties Shiranui
63bc3101b217eb8803af45cc,9::2023::16186349,16186349,SPMASHBSD,101,2023-01-09 15:21:24.159,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,28.0,9/33,33.0,11.90999984741211,True,False,Mighties Shiranui
63bc313cb217eb8803af46f5,9::2023::16187433,16187433,SPMASHDK,101,2023-01-09 15:22:23.296,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.265713964189802,True,False,Mighties Shiranui
63bc314db217eb8803af4745,9::2023::16183129,16183129,SPMASHDK,101,2023-01-09 15:22:40.153,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.17142813546317,True,False,Mighties Shiranui
63bc3156b217eb8803af477f,9::2023::16140772,16140772,SPMASHDK,101,2023-01-09 15:22:48.723,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.80199966430664,True,False,Mighties Shiranui
63bc3166b217eb8803af47da,9::2023::16187430,16187430,SPMASHDK,101,2023-01-09 15:24:45.499,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.34749960899353,True,False,Mighties Shiranui
63bc3169b217eb8803af47f0,9::2023::16187432,16187432,SPMASHDK,101,2023-01-09 15:23:08.031,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.82857118334089,True,False,Mighties Shiranui
63bc316ab217eb8803af47f7,9::2023::16140802,16140802,SPMASHDK,101,2023-01-09 15:43:28.048,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,14.78166643778483,True,False,Mighties Shiranui
63bc316fb217eb8803af4812,9::2023::16187447,16187447,SPMASHDK,101,2023-01-09 15:23:13.475,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.461428233555385,True,False,Mighties Shiranui
63bc3173b217eb8803af482e,9::2023::16187445,16187445,SPMASHDK,101,2023-01-09 15:23:17.772,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.549999645778112,True,False,Mighties Shiranui
63bc3176b217eb8803af4847,9::2023::16138772,16138772,SPMASHDK,101,2023-01-09 15:44:55.937,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,14.155999565124512,True,False,Mighties Shiranui
63bc317db217eb8803af486d,9::2023::16187436,16187436,SPMASHDK,101,2023-01-09 15:23:27.920,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,13.945714133126396,True,False,Mighties Shiranui
63bc3181b217eb8803af4888,9::2023::16216001,16216001,SPMASHDK,101,2023-01-09 15:41:56.237,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.796249747276306,True,False,Mighties Shiranui
63bc3185b217eb8803af48a9,9::2023::16187434,16187434,SPMASHDK,101,2023-01-09 15:41:45.580,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.254999577999115,True,False,Mighties Shiranui
63bc3188b217eb8803af48b5,9::2023::16187435,16187435,SPMASHDK,101,2023-01-09 15:34:28.073,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,12.578571115221296,True,False,Mighties Shiranui
63bc3189b217eb8803af48bb,9::2023::70da99b968,None,SPMASHDK,209,2023-01-09 15:23:40.015,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc318fb217eb8803af48ea,9::2023::16216003,16216003,SPMASHDK,101,2023-01-09 15:23:45.481,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.238570894513812,True,False,Mighties Shiranui
63bc3197b217eb8803af491b,9::2023::16216002,16216002,SPMASHDK,101,2023-01-09 15:23:54.200,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.358749508857727,True,False,Mighties Shiranui
63bc319ab217eb8803af4935,9::2023::16187452,16187452,SPMASHDK,101,2023-01-09 15:34:18.843,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.236666520436605,True,False,Mighties Shiranui
63bc319cb217eb8803af493d,9::2023::16140808,16140808,SPMASHDK,101,2023-01-09 15:23:58.627,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.899999754769462,True,False,Mighties Shiranui
63bc319fb217eb8803af4957,9::2023::16187426,16187426,SPMASHDK,101,2023-01-09 15:24:01.937,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.081249833106995,True,False,Mighties Shiranui
63bc31a3b217eb8803af4971,9::2023::16188973,16188973,SPMASHDK,101,2023-01-09 15:24:06.229,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.571999549865723,True,False,Mighties Shiranui
63bc31a6b217eb8803af497b,9::2023::16188974,16188974,SPMASHDK,101,2023-01-09 15:24:08.379,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.854285648890905,True,False,Mighties Shiranui
63bc31abb217eb8803af499d,9::2023::16140803,16140803,SPMASHDK,101,2023-01-09 15:24:13.854,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,13.107499599456787,True,False,Mighties Shiranui
63bc31b1b217eb8803af49c3,9::2023::16138770,16138770,SPMASHDK,101,2023-01-09 15:24:20.024,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.469999313354492,True,False,Mighties Shiranui
63bc31b4b217eb8803af49d8,9::2023::12151386,12151386,SPMASHDK,101,2023-01-09 15:24:22.609,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.413749754428864,True,False,Mighties Shiranui
63bc31b6b217eb8803af49e6,9::2023::16140804,16140804,SPMASHDK,209,2023-01-09 15:24:24.533,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.891249418258667,True,False,Mighties Shiranui
63bc31b9b217eb8803af49fd,9::2023::16138773,16138773,SPMASHDK,101,2023-01-09 15:24:28.290,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,14.857499599456787,True,False,Mighties Shiranui
63bc31bdb217eb8803af4a19,9::2023::16216014,16216014,SPMASHDK,101,2023-01-09 15:24:32.044,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.612221823798286,True,False,Mighties Shiranui
63bc31c2b217eb8803af4a35,9::2023::16136031,16136031,SPMASHDK,101,2023-01-09 15:30:06.378,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,12.1899995803833,True,False,Mighties Shiranui
63bc31c2b217eb8803af4a36,9::2023::16187444,16187444,SPMASHDK,101,2023-01-09 15:24:36.856,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.854999661445618,True,False,Mighties Shiranui
63bc31d1b217eb8803af4a8d,9::2023::16138771,16138771,SPMASHDK,101,2023-01-09 15:29:54.781,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.544285365513392,True,False,Mighties Shiranui
63bc31d6b217eb8803af4aaa,9::2023::16216015,16216015,SPMASHDK,101,2023-01-09 15:29:45.319,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.389999628067017,True,False,Mighties Shiranui
63bc31d9b217eb8803af4ab7,9::2023::16187446,16187446,SPMASHDK,101,2023-01-09 15:25:00.157,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.451249480247498,True,False,Mighties Shiranui
63bc31e4b217eb8803af4af7,9::2023::d95391f6aa,None,SPMASHDK,209,2023-01-09 15:25:11.375,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc31f2b217eb8803af4b47,9::2023::16140764,16140764,SPMASHDK,101,2023-01-09 15:25:23.543,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,24.0,7/25,25.0,,True,False,Mighties Shiranui
63bc3210b217eb8803af4bf0,9::2023::16138775,16138775,SPMASHDK,101,2023-01-09 15:25:54.684,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.164285251072474,True,False,Mighties Shiranui
63bc3213b217eb8803af4c09,9::2023::16138792,16138792,SPMASHDK,101,2023-01-09 15:25:58.024,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.271249651908875,True,False,Mighties Shiranui
63bc3216b217eb8803af4c1e,9::2023::16138793,16138793,SPMASHDK,101,2023-01-09 15:26:00.957,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.904285294669014,True,False,Mighties Shiranui
63bc321ab217eb8803af4c32,9::2023::16138788,16138788,SPMASHDK,101,2023-01-09 15:26:04.745,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.36857114519392,True,False,Mighties Shiranui
63bc321db217eb8803af4c46,9::2023::16138789,16138789,SPMASHDK,101,2023-01-09 15:26:08.156,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.145713806152344,True,False,Mighties Shiranui
63bc3221b217eb8803af4c61,9::2023::16140801,16140801,SPMASHDK,101,2023-01-09 15:26:11.538,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.247499704360962,True,False,Mighties Shiranui
63bc3225b217eb8803af4c77,9::2023::16140798,16140798,SPMASHDK,101,2023-01-09 15:26:16.024,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.768333117167154,True,False,Mighties Shiranui
63bc3228b217eb8803af4c86,9::2023::16216013,16216013,SPMASHDK,101,2023-01-09 15:26:18.439,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.071249842643738,True,False,Mighties Shiranui
63bc322ab217eb8803af4c97,9::2023::16138786,16138786,SPMASHDK,101,2023-01-09 15:26:21.174,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.922856739589147,True,False,Mighties Shiranui
63bc3234b217eb8803af4ccf,9::2023::16216012,16216012,SPMASHDK,101,2023-01-09 15:26:31.208,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,16.332499742507935,True,False,Mighties Shiranui
63bc3245b217eb8803af4d27,9::2023::8a6a460dd3,None,SPMASHDK,209,2023-01-09 15:26:48.652,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc3247b217eb8803af4d3d,9::2023::16187419,16187419,SPMASHDK,101,2023-01-09 15:40:57.329,p52::s6::k18# TRAY::cTRAY,52.0,6,18# TRAY,TRAY,173.0,6/22,22.0,17.142499566078186,True,False,Mighties Shiranui
63bc324db217eb8803af4d65,9::2023::16187460,16187460,SPMASHDK,101,2023-01-09 15:40:29.432,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.914999723434448,True,False,Mighties Shiranui
63bc324fb217eb8803af4d6f,9::2023::16187441,16187441,SPMASHDK,101,2023-01-09 15:40:26.949,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.671249866485596,True,False,Mighties Shiranui
63bc3255b217eb8803af4d95,9::2023::16136013,16136013,SPMASHDK,101,2023-01-09 15:40:01.133,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,16.15999960899353,True,False,Mighties Shiranui
63bc325ab217eb8803af4db3,9::2023::16216011,16216011,SPMASHDK,101,2023-01-09 15:39:56.477,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.32124948501587,True,False,Mighties Shiranui
63bc3260b217eb8803af4dde,9::2023::16187437,16187437,SPMASHDK,101,2023-01-09 15:27:15.123,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.759999547685895,True,False,Mighties Shiranui
63bc3263b217eb8803af4df9,9::2023::16187448,16187448,SPMASHDK,101,2023-01-09 15:27:18.277,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.599999564034599,True,False,Mighties Shiranui
63bc3267b217eb8803af4e14,9::2023::16138796,16138796,SPMASHDK,101,2023-01-09 15:40:43.587,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,12.238571166992188,True,False,Mighties Shiranui
63bc3269b217eb8803af4e1d,9::2023::16187449,16187449,SPMASHDK,101,2023-01-09 15:27:24.333,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.25124979019165,True,False,Mighties Shiranui
63bc326cb217eb8803af4e35,9::2023::16187438,16187438,SPMASHDK,101,2023-01-09 15:27:27.137,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.658571107046944,True,False,Mighties Shiranui
63bc326eb217eb8803af4e41,9::2023::bec1448ed4,None,SPMASHDK,209,2023-01-09 15:27:29.073,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc326fb217eb8803af4e45,9::2023::16187439,16187439,SPMASHDK,101,2023-01-09 15:27:30.317,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.731428282601494,True,False,Mighties Shiranui
63bc326fb217eb8803af4e47,9::2023::16136012,16136012,SPMASHDK,101,2023-01-09 15:35:54.281,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.362499713897705,True,False,Mighties Shiranui
63bc3278b217eb8803af4e81,9::2023::16138797,16138797,SPMASHDK,101,2023-01-09 15:36:21.847,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.34249973297119,True,False,Mighties Shiranui
