_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63ab5db0b217eb88035fc833,361::2022::12177734,12177734,SPMASHBSD,101,2022-12-27 21:03:29.189,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.700000127156574,True,False,Big Kahuna SLE
63ab5db1b217eb88035fc83d,361::2022::12176899,12176899,SPMASHBSD,101,2022-12-27 21:03:31.464,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,18.100001017252605,True,False,Big Kahuna SLE
63ab5db7b217eb88035fc85f,361::2022::12177758,12177758,SPMASHBSD,101,2022-12-27 21:03:36.463,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.36666742960612,True,False,Big Kahuna SLE
63ab5dbab217eb88035fc878,361::2022::12174214,12174214,SPMASHBSD,101,2022-12-27 21:03:39.339,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,28.0,7/25,25.0,19.425000190734863,True,False,Big Kahuna SLE
63ab5dbbb217eb88035fc881,361::2022::61c4af920d,None,SPMASHBSD,209,2022-12-27 21:03:42.628,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5dbdb217eb88035fc895,361::2022::6cacd8287d,None,SPMASHBSD,209,2022-12-27 21:03:44.863,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5dbfb217eb88035fc89a,361::2022::12176901,12176901,SPMASHBSD,101,2022-12-27 21:03:44.615,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.475000858306885,True,False,Big Kahuna SLE
63ab5dc6b217eb88035fc8c1,361::2022::39c33e9796,None,SPMASHBSD,209,2022-12-27 21:03:53.188,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5dc8b217eb88035fc8d6,361::2022::12097461,12097461,SPMASHBSD,101,2022-12-27 21:03:53.948,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,32.0,7/25,25.0,19.575000286102295,True,False,Big Kahuna SLE
63ab5dcdb217eb88035fc900,361::2022::d3066dc393,None,SPMASHBSD,209,2022-12-27 21:04:00.597,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5dd1b217eb88035fc91b,361::2022::6a8ae189ee,None,SPMASHBSD,209,2022-12-27 21:04:04.189,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab5dd5b217eb88035fc93c,361::2022::12174252,12174252,SPMASHBSD,101,2022-12-27 21:04:07.060,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.000000317891438,True,False,Big Kahuna SLE
63ab5ddbb217eb88035fc95e,361::2022::12174257,12174257,SPMASHBSD,101,2022-12-27 21:04:12.400,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.250000953674316,True,False,Big Kahuna SLE
63ab5ddeb217eb88035fc969,361::2022::c1da31c153,None,SPMASHBSD,209,2022-12-27 21:04:16.818,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5ddfb217eb88035fc96e,361::2022::12177756,12177756,SPMASHBSD,101,2022-12-27 21:04:16.898,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,36.0,8/28,28.0,16.100000381469727,True,False,Big Kahuna SLE
63ab5de2b217eb88035fc98d,361::2022::12174256,12174256,SPMASHBSD,101,2022-12-27 21:04:19.294,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.625000476837158,True,False,Big Kahuna SLE
63ab5de7b217eb88035fc9af,361::2022::179421baa0,None,SPMASHBSD,209,2022-12-27 21:04:27.008,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5decb217eb88035fc9d1,361::2022::12097463,12097463,SPMASHBSD,101,2022-12-27 21:04:30.597,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,32.0,8/28,28.0,18.100000381469727,True,False,Big Kahuna SLE
63ab5deeb217eb88035fc9e5,361::2022::12174258,12174258,SPMASHBSD,101,2022-12-27 21:04:32.475,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.40000033378601,True,False,Big Kahuna SLE
63ab5df3b217eb88035fc9fa,361::2022::12177757,12177757,SPMASHBSD,101,2022-12-27 21:04:36.307,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.475000858306885,True,False,Big Kahuna SLE
63ab5df5b217eb88035fca12,361::2022::12176898,12176898,SPMASHBSD,101,2022-12-27 21:04:38.214,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.820000267028808,True,False,Big Kahuna SLE
63ab5dfcb217eb88035fca3d,361::2022::12176905,12176905,SPMASHBSD,101,2022-12-27 21:04:46.164,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.280000114440918,True,False,Big Kahuna SLE
63ab5dfdb217eb88035fca50,361::2022::12176906,12176906,SPMASHBSD,101,2022-12-27 21:04:48.052,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,17.533334096272785,True,False,Big Kahuna SLE
63ab5e03b217eb88035fca76,361::2022::12177737,12177737,SPMASHBSD,101,2022-12-27 21:04:53.889,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.600000143051147,True,False,Big Kahuna SLE
63ab5e0bb217eb88035fcaa2,361::2022::298408d92f,0,SPMASHBSD,209,2022-12-27 21:05:02.255,p51::cBULK,51.0,,,BULK,,,,,True,False,Blue Tote
63ab5e0db217eb88035fcab8,361::2022::12174220,12174220,SPMASHBSD,101,2022-12-27 21:05:03.459,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,18.320000076293944,True,False,Big Kahuna SLE
63ab5e12b217eb88035fcad6,361::2022::12177735,12177735,SPMASHBSD,101,2022-12-27 21:05:08.387,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,17.250000476837158,True,False,Big Kahuna SLE
63ab5e17b217eb88035fcaef,361::2022::85c4814ed8,None,SPMASHBSD,209,2022-12-27 21:05:13.948,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5e2fb217eb88035fcb7f,361::2022::12176904,12176904,SPMASHBSD,101,2022-12-27 21:05:37.903,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,17.625,True,False,Big Kahuna SLE
63ab5e37b217eb88035fcbad,361::2022::12174263,12174263,SPMASHBSD,101,2022-12-27 21:05:45.784,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.500000476837158,True,False,Big Kahuna SLE
63ab5e3eb217eb88035fcbe5,361::2022::effe66d7c6,None,SPMASHBSD,209,2022-12-27 21:05:53.617,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,,True,False,Big Kahuna SLE
63ab5e4eb217eb88035fcc5d,361::2022::39e7f0527d,None,SPMASHBSD,209,2022-12-27 21:06:09.604,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5e4fb217eb88035fcc62,361::2022::12097462,12097462,SPMASHBSD,101,2022-12-27 21:06:09.397,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,18.475000381469727,True,False,Big Kahuna SLE
63ab5e51b217eb88035fcc6b,361::2022::12097391,12097391,SPMASHBSD,101,2022-12-27 21:06:11.302,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,19.25,True,False,Big Kahuna SLE
63ab5e56b217eb88035fcc8d,361::2022::12177733,12177733,SPMASHBSD,101,2022-12-27 21:06:15.286,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.350000381469727,True,False,Big Kahuna SLE
63ab5e56b217eb88035fcc8e,361::2022::163c8eae2e,None,SPMASHBSD,209,2022-12-27 21:06:16.139,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab5e57b217eb88035fcca0,361::2022::12097388,12097388,SPMASHBSD,101,2022-12-27 21:06:17.171,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,33.0,6/22,22.0,18.15000009536743,True,False,Big Kahuna SLE
63ab5e59b217eb88035fccb3,361::2022::809e92b30c,None,SPMASHBSD,209,2022-12-27 21:06:20.481,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5e5bb217eb88035fccbb,361::2022::12176902,12176902,SPMASHBSD,101,2022-12-27 21:06:21.267,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,16.640000343322754,True,False,Big Kahuna SLE
63ab5e5fb217eb88035fccdd,361::2022::24661cc26d,None,SPMASHBSD,209,2022-12-27 21:06:26.352,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5e61b217eb88035fcce2,361::2022::12174222,12174222,SPMASHBSD,101,2022-12-27 21:06:26.390,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.950000286102295,True,False,Big Kahuna SLE
63ab5e66b217eb88035fcd01,361::2022::12177760,12177760,SPMASHBSD,101,2022-12-27 21:06:30.983,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,17.475000381469727,True,False,Big Kahuna SLE
63ab5e68b217eb88035fcd19,361::2022::17847667e3,None,SPMASHBSD,209,2022-12-27 21:06:35.690,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5e6cb217eb88035fcd3d,361::2022::12177761,12177761,SPMASHBSD,101,2022-12-27 21:06:37.987,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.725000381469727,True,False,Big Kahuna SLE
63ab5e6cb217eb88035fcd3e,361::2022::7cd46774b9,None,SPMASHBSD,209,2022-12-27 21:06:39.911,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5e73b217eb88035fcd60,361::2022::1acba185c4,None,SPMASHBSD,209,2022-12-27 21:06:46.186,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5e73b217eb88035fcd62,361::2022::12177736,12177736,SPMASHBSD,101,2022-12-27 21:06:45.049,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,36.0,8/28,28.0,16.40000057220459,True,False,Big Kahuna SLE
63ab5e76b217eb88035fcd7a,361::2022::6574e00b2a,None,SPMASHBSD,209,2022-12-27 21:06:50.035,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5e78b217eb88035fcd80,361::2022::12097465,12097465,SPMASHBSD,101,2022-12-27 21:06:49.840,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.566666920979817,True,False,Big Kahuna SLE
63ab5e7bb217eb88035fcd9b,361::2022::12174227,12174227,SPMASHBSD,101,2022-12-27 21:06:53.502,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.000000317891438,True,False,Big Kahuna SLE
63ab5e7fb217eb88035fcdaf,361::2022::f5dc712dd6,None,SPMASHBSD,209,2022-12-27 21:06:59.019,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5e88b217eb88035fcdd7,361::2022::12177732,12177732,SPMASHBSD,101,2022-12-27 21:07:05.239,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.640000343322754,True,False,Big Kahuna SLE
63ab5e8bb217eb88035fcdf2,361::2022::bf5d1230f1,None,SPMASHBSD,209,2022-12-27 21:07:09.395,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5e91b217eb88035fce11,361::2022::a09471c793,None,SPMASHBSD,209,2022-12-27 21:07:15.237,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5e9fb217eb88035fce7a,361::2022::12174262,12174262,SPMASHBSD,101,2022-12-27 21:07:29.318,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,19.440000534057617,True,False,Big Kahuna SLE
63ab5ea1b217eb88035fce80,361::2022::48aa40f88c,None,SPMASHBSD,209,2022-12-27 21:07:32.667,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5ea2b217eb88035fce81,361::2022::12174231,12174231,SPMASHBSD,101,2022-12-27 21:07:31.215,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,17.640000534057616,True,False,Big Kahuna SLE
63ab5ea4b217eb88035fce98,361::2022::12174251,12174251,SPMASHBSD,101,2022-12-27 21:07:34.773,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,28.0,8/28,28.0,19.225000858306885,True,False,Big Kahuna SLE
63ab5eafb217eb88035fceda,361::2022::b04ad1348a,None,SPMASHBSD,209,2022-12-27 21:07:47.005,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5eb4b217eb88035fcef7,361::2022::12177763,12177763,SPMASHBSD,101,2022-12-27 21:07:50.269,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.500000715255737,True,False,Big Kahuna SLE
63ab5ebeb217eb88035fcf2c,361::2022::3b855a2de1,None,SPMASHBSD,209,2022-12-27 21:08:01.134,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5eccb217eb88035fcf81,361::2022::e354c3771b,None,SPMASHBSD,209,2022-12-27 21:08:16.086,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5ed7b217eb88035fcfbe,361::2022::06907e84dd,None,SPMASHBSD,209,2022-12-27 21:08:25.663,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5ee0b217eb88035fcffb,361::2022::5b44bbaa97,None,SPMASHBSD,209,2022-12-27 21:08:35.070,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5ee2b217eb88035fd007,361::2022::bce799bcb6,None,SPMASHBSD,209,2022-12-27 21:08:36.427,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5ee7b217eb88035fd02b,361::2022::12177762,12177762,SPMASHBSD,101,2022-12-27 21:08:41.260,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.300000429153442,True,False,Big Kahuna SLE
63ab5eefb217eb88035fd068,361::2022::12177738,12177738,SPMASHBSD,101,2022-12-27 21:08:48.582,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.18000030517578,True,False,Big Kahuna SLE
63ab5ef6b217eb88035fd095,361::2022::6457e31a6a,None,SPMASHBSD,209,2022-12-27 21:08:56.498,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab5ef9b217eb88035fd0b4,361::2022::12174261,12174261,SPMASHBSD,101,2022-12-27 21:08:59.465,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,19.04000015258789,True,False,Big Kahuna SLE
63ab5efab217eb88035fd0bb,361::2022::12174221,12174221,SPMASHBSD,101,2022-12-27 21:09:01.338,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,16.450000762939453,True,False,Big Kahuna SLE
63ab5efcb217eb88035fd0cf,361::2022::12174225,12174225,SPMASHBSD,101,2022-12-27 21:09:03.232,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,28.0,8/28,28.0,18.50000063578288,True,False,Big Kahuna SLE
63ab5effb217eb88035fd0dd,361::2022::12174226,12174226,SPMASHBSD,101,2022-12-27 21:09:05.730,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,28.0,8/28,28.0,18.65000009536743,True,False,Big Kahuna SLE
63ab5f01b217eb88035fd0f5,361::2022::12097467,12097467,SPMASHBSD,101,2022-12-27 21:09:07.614,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.725000381469727,True,False,Big Kahuna SLE
63ab5f02b217eb88035fd0fc,361::2022::46bd83cb24,0,SPMASHBSD,209,2022-12-27 21:09:09.571,p51::cBULK,51.0,,,BULK,,,,,True,False,Blue Tote
63ab5f07b217eb88035fd121,361::2022::12174230,12174230,SPMASHBSD,101,2022-12-27 21:09:13.373,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,18.3000005086263,True,False,Big Kahuna SLE
63ab5f09b217eb88035fd129,361::2022::12174259,12174259,SPMASHBSD,101,2022-12-27 21:09:15.261,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,,7/25,25.0,19.400000890096027,True,False,Big Kahuna SLE
63ab5f0db217eb88035fd14b,361::2022::12174237,12174237,SPMASHBSD,101,2022-12-27 21:09:19.356,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.424999952316284,True,False,Big Kahuna SLE
63ab5f12b217eb88035fd16e,361::2022::12097470,12097470,SPMASHBSD,101,2022-12-27 21:09:23.533,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,32.0,7/25,25.0,19.700000286102295,True,False,Big Kahuna SLE
63ab5f14b217eb88035fd176,361::2022::12176903,12176903,SPMASHBSD,101,2022-12-27 21:09:25.598,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,17.27500057220459,True,False,Big Kahuna SLE
63ab5f15b217eb88035fd187,361::2022::12174236,12174236,SPMASHBSD,101,2022-12-27 21:09:27.465,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.250000158945719,True,False,Big Kahuna SLE
